category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0006807,101,6852,9606,"P08311,P11586,P09668,O14556,P07942,P04114,P06733,P02766,P09012,P08579,O75439,O15240,P02649,O75821,P27694,P02743,P06576,P20774,O75936,P01040,P20933,P00488,P05937,P22695,P00441,O94919,O15484,P12273,O95571,P11766,P26583,P15259,O75964,O95182,P13521,P07205,P18085,O43505,P08574,P23434,P08519,P12268,P01023,P11021,P07237,A6NDG6,P16403,P15880,O75056,P07858,P05386,P17900,P08572,P11387,P00846,P01019,P09874,P01008,O14880,P02652,O43866,P05109,P06702,P07476,O95817,P24539,P08754,P11182,O14495,P00813,O95858,P04066,P05062,P20042,O95865,O60927,P04083,P22612,P15374,P10768,P05060,O00625,P25391,P07738,P27144,P17050,P07998,P09211,P13535,P05455,O75874,P17252,O95232,O00584,O00303,P07384,P13489,P14384,O14561,O00422,P07196","CTSG,MTHFD1,CTSH,GAPDHS,LAMB1,APOB,ENO1,TTR,SNRPA,SNRPB2,PMPCB,VGF,APOE,EIF3G,RPA1,APCS,ATP5B,OGN,BBOX1,CSTA,AGA,F13A1,CALB1,UQCRC2,SOD1,ENDOD1,CAPN5,PIP,ETHE1,ADH5,HMGB2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,ARF4,B3GNT1,CYC1,GCSH,LPA,IMPDH2,A2M,HSPA5,P4HB,PGP,HIST1H1C,RPS2,SDC3,CTSB,RPLP1,GM2A,COL4A2,TOP1,MT-ATP6,AGT,PARP1,SERPINC1,MGST3,APOA2,CD5L,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,DBT,PPAP2B,ADA,TSPAN15,FUCA1,ALDOB,EIF2S2,DDAH2,PPP1R11,ANXA1,PRKACG,UCHL3,ESD,CHGB,PIR,LAMA1,BPGM,AK4,NAGA,RNASE1,GSTP1,MYH8,SSB,IDH1,PRKCA,LUC7L3,RNASET2,EIF3F,CAPN1,RNH1,CPM,NDUFAB1,SAP18,NEFL",5.68e-06,0.00087,Nitrogen compound metabolic process
Process,GO:0042776,5,21,9606,"P06576,O75964,P08574,P00846,P24539","ATP5B,ATP5L,CYC1,MT-ATP6,ATP5F1",5.58e-06,0.00087,Mitochondrial ATP synthesis coupled proton transport
Process,GO:0010632,12,227,9606,"P09668,P04196,P04792,P02649,P06576,P12429,P17301,P21246,P01019,O14495,P04083,P17252","CTSH,HRG,HSPB1,APOE,ATP5B,ANXA3,ITGA2,PTN,AGT,PPAP2B,ANXA1,PRKCA",6.11e-06,0.00091,Regulation of epithelial cell migration
Process,GO:0006096,6,40,9606,"O14556,P06733,P15259,P07205,P05062,P07738","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM",6.66e-06,0.00098,Glycolytic process
Process,GO:0098869,8,90,9606,"P02649,P00441,O14880,P06702,P02042,P08294,P22352,P09211","APOE,SOD1,MGST3,S100A9,HBD,SOD3,GPX3,GSTP1",6.9e-06,0.001,Cellular oxidant detoxification
Process,GO:0009142,7,64,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,AK4",7.52e-06,0.0011,Nucleoside triphosphate biosynthetic process
Process,GO:0040012,26,969,9606,"O95631,P09668,P07942,P01031,P04196,P04792,P14415,P02649,P06576,P05362,P12429,P08134,P17301,P13521,P11021,P21246,P05090,P09493,P26038,P01019,O14495,P00813,P04083,P25391,P09211,P17252","NTN1,CTSH,LAMB1,C5,HRG,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,SCG2,HSPA5,PTN,APOD,TPM1,MSN,AGT,PPAP2B,ADA,ANXA1,LAMA1,GSTP1,PRKCA",8.9e-06,0.0012,Regulation of locomotion
Process,GO:0034378,4,10,9606,"P04114,P02649,P07237,P02652","APOB,APOE,P4HB,APOA2",9.4e-06,0.0013,Chylomicron assembly
Process,GO:0042493,13,281,9606,"P22695,P00441,P26583,P17301,P11021,P05090,P02786,P11387,P02652,P04083,P27144,O14980,P09132","UQCRC2,SOD1,HMGB2,ITGA2,HSPA5,APOD,TFRC,TOP1,APOA2,ANXA1,AK4,XPO1,SRP19",9.9e-06,0.0013,Response to drug
Process,GO:0002576,9,129,9606,"P04196,P02763,P00488,P00441,O94919,P08758,P01023,P07225,P19652","HRG,ORM1,F13A1,SOD1,ENDOD1,ANXA5,A2M,PROS1,ORM2",1.16e-05,0.0015,Platelet degranulation
Process,GO:0010594,10,164,9606,"P04196,P04792,P02649,P06576,P12429,P21246,P01019,O14495,P04083,P17252","HRG,HSPB1,APOE,ATP5B,ANXA3,PTN,AGT,PPAP2B,ANXA1,PRKCA",1.15e-05,0.0015,Regulation of endothelial cell migration
Process,GO:0043086,23,807,9606,"P01031,P04196,P04792,P02649,P02743,P01040,P12429,P26022,P08758,P08519,P01023,P21246,P01019,P01008,P02652,P08754,O60927,P04083,P07225,P24588,P09211,P0C0L5,P13489","C5,HRG,HSPB1,APOE,APCS,CSTA,ANXA3,PTX3,ANXA5,LPA,A2M,PTN,AGT,SERPINC1,APOA2,GNAI3,PPP1R11,ANXA1,PROS1,AKAP5,GSTP1,C4B,RNH1",1.21e-05,0.0015,Negative regulation of catalytic activity
Process,GO:1901700,35,1567,9606,"P08311,P09668,P04114,O15240,P02649,P09471,P05362,P00441,P11766,P26583,P17301,P08571,P08574,P11021,P21246,P05090,P09493,P26038,P03905,P01019,P09874,P15311,P02652,P05109,P08754,P00813,O75348,P04083,P22612,P10768,P08294,P22352,P09211,O15143,P07196","CTSG,CTSH,APOB,VGF,APOE,GNAO1,ICAM1,SOD1,ADH5,HMGB2,ITGA2,CD14,CYC1,HSPA5,PTN,APOD,TPM1,MSN,MT-ND4,AGT,PARP1,EZR,APOA2,S100A8,GNAI3,ADA,ATP6V1G1,ANXA1,PRKACG,ESD,SOD3,GPX3,GSTP1,ARPC1B,NEFL",1.16e-05,0.0015,Response to oxygen-containing compound
Process,GO:0009206,6,46,9606,"P06576,O75964,P08574,P12268,P00846,P24539","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1",1.38e-05,0.0017,Purine ribonucleoside triphosphate biosynthetic process
Process,GO:0034377,5,27,9606,"P04114,P02649,P07237,P02652,P22612","APOB,APOE,P4HB,APOA2,PRKACG",1.63e-05,0.0019,Plasma lipoprotein particle assembly
Process,GO:0061621,5,27,9606,"O14556,P06733,P15259,P05062,P07738","GAPDHS,ENO1,PGAM2,ALDOB,BPGM",1.63e-05,0.0019,Canonical glycolysis
Process,GO:0071704,109,7755,9606,"P08311,P10645,P11586,P11216,P09668,O14556,P07942,P04114,P06733,P02766,P09012,P08579,O75439,O15240,P02649,O75821,P27694,P02743,P06576,P20774,O75936,P01040,P20933,P00488,P05937,P22695,P00441,O94919,O15484,P12273,O95571,P11766,P26583,P15259,O75964,O95182,P13521,P07205,P18085,O43505,P08574,P23434,P08519,P12268,P01023,P11021,P07237,A6NDG6,P16403,P15880,O75056,P05090,P07858,P05386,P17900,P02786,P08572,P11387,P00846,P01019,P20338,P09874,P15311,P01008,O14880,P02652,O43866,P05109,P06702,P07476,O95817,P24539,P08754,P11182,O14495,P23786,P00813,O95858,P04066,P05062,P20042,P21912,O95865,O60927,P04083,P22612,P15374,P10768,P05060,O00625,P25391,P07738,P27144,P17050,P07998,P09211,P13535,P05455,O75874,P17252,O95232,O00584,O00303,P07384,P13489,P14384,O14561,O00422,P07196","CTSG,CHGA,MTHFD1,PYGB,CTSH,GAPDHS,LAMB1,APOB,ENO1,TTR,SNRPA,SNRPB2,PMPCB,VGF,APOE,EIF3G,RPA1,APCS,ATP5B,OGN,BBOX1,CSTA,AGA,F13A1,CALB1,UQCRC2,SOD1,ENDOD1,CAPN5,PIP,ETHE1,ADH5,HMGB2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,ARF4,B3GNT1,CYC1,GCSH,LPA,IMPDH2,A2M,HSPA5,P4HB,PGP,HIST1H1C,RPS2,SDC3,APOD,CTSB,RPLP1,GM2A,TFRC,COL4A2,TOP1,MT-ATP6,AGT,RAB4A,PARP1,EZR,SERPINC1,MGST3,APOA2,CD5L,S100A8,S100A9,IVL,BAG3,ATP5F1,GNAI3,DBT,PPAP2B,CPT2,ADA,TSPAN15,FUCA1,ALDOB,EIF2S2,SDHB,DDAH2,PPP1R11,ANXA1,PRKACG,UCHL3,ESD,CHGB,PIR,LAMA1,BPGM,AK4,NAGA,RNASE1,GSTP1,MYH8,SSB,IDH1,PRKCA,LUC7L3,RNASET2,EIF3F,CAPN1,RNH1,CPM,NDUFAB1,SAP18,NEFL",1.66e-05,0.0019,Organic substance metabolic process
Process,GO:0002526,7,74,9606,"P02743,P02763,P05362,P01008,P02652,P05109,P19652","APCS,ORM1,ICAM1,SERPINC1,APOA2,S100A8,ORM2",1.81e-05,0.002,Acute inflammatory response
Process,GO:0006457,11,213,9606,"P04792,P02743,O60925,P09471,P13667,P17987,P11021,P07237,O95817,P08754,P19086","HSPB1,APCS,PFDN1,GNAO1,PDIA4,TCP1,HSPA5,P4HB,BAG3,GNAI3,GNAZ",1.85e-05,0.002,Protein folding
Process,GO:0065008,67,4042,9606,"O95631,P08311,P10645,P09668,P04196,P04114,P02766,P04792,O15240,P14415,P02649,P27694,P06576,P05362,P00488,P05937,P00441,O75915,O60939,P12235,P13667,P12273,P04271,P11766,P26583,P08758,P17301,P18085,P17987,P10643,P01023,P11021,P07237,P16401,P21246,P07858,P01833,P17900,P09493,P02786,P26038,P01019,P09874,P15311,O60883,P01008,P02652,P05109,P06702,O95817,O14495,P23786,P00813,O75348,O00299,P04083,P22612,P02042,P12236,P07738,P07225,P24588,P09211,O14980,O15143,P17252,P07196","NTN1,CTSG,CHGA,CTSH,HRG,APOB,TTR,HSPB1,VGF,ATP1B2,APOE,RPA1,ATP5B,ICAM1,F13A1,CALB1,SOD1,ARL6IP5,SCN2B,SLC25A4,PDIA4,PIP,S100B,ADH5,HMGB2,ANXA5,ITGA2,ARF4,TCP1,C7,A2M,HSPA5,P4HB,HIST1H1B,PTN,CTSB,PIGR,GM2A,TPM1,TFRC,MSN,AGT,PARP1,EZR,GPR37L1,SERPINC1,APOA2,S100A8,S100A9,BAG3,PPAP2B,CPT2,ADA,ATP6V1G1,CLIC1,ANXA1,PRKACG,HBD,SLC25A6,BPGM,PROS1,AKAP5,GSTP1,XPO1,ARPC1B,PRKCA,NEFL",1.8e-05,0.002,Regulation of biological quality
Process,GO:0070887,53,2919,9606,"O95631,P08311,P10645,P09668,P01031,P04114,P04792,P02649,P06576,P09471,P05362,P00488,P05937,P00441,O75915,P04271,P11766,P26583,P17301,P13521,P08571,O43169,P17987,P19338,P12268,P11021,P07237,P21246,P07858,P09493,P02786,P26038,P08572,P01019,P09874,P15311,O14880,P05109,P06702,O95817,P08754,O75348,P04083,P22612,P10768,P26992,P02042,P16083,P08294,P22352,P27144,P09211,P00915","NTN1,CTSG,CHGA,CTSH,C5,APOB,HSPB1,APOE,ATP5B,GNAO1,ICAM1,F13A1,CALB1,SOD1,ARL6IP5,S100B,ADH5,HMGB2,ITGA2,SCG2,CD14,CYB5B,TCP1,NCL,IMPDH2,HSPA5,P4HB,PTN,CTSB,TPM1,TFRC,MSN,COL4A2,AGT,PARP1,EZR,MGST3,S100A8,S100A9,BAG3,GNAI3,ATP6V1G1,ANXA1,PRKACG,ESD,CNTFR,HBD,NQO2,SOD3,GPX3,AK4,GSTP1,CA1",1.76e-05,0.002,Cellular response to chemical stimulus
Process,GO:2000379,8,103,9606,"P05362,P00441,P26022,P01019,P08754,O95865,P16083,P09211","ICAM1,SOD1,PTX3,AGT,GNAI3,DDAH2,NQO2,GSTP1",1.73e-05,0.002,Positive regulation of reactive oxygen species metabolic process
Process,GO:0097006,7,75,9606,"P04114,P02649,P08519,P07237,P01019,P02652,P22612","APOB,APOE,LPA,P4HB,AGT,APOA2,PRKACG",1.96e-05,0.0021,Regulation of plasma lipoprotein particle levels
Process,GO:0006796,42,2107,9606,"P08311,P11586,P09668,O14556,P12074,P06733,P14854,O43678,P06576,P22695,P15259,O75964,O95182,P13521,P07205,O00217,P08574,P12268,A6NDG6,P11387,P00846,P03905,P00414,P01019,P20338,P02652,P24539,P08754,P14406,O14495,P00813,P05062,P22612,O14548,P25391,P07738,P27144,P13535,P17252,P15954,O14561,P07196","CTSG,MTHFD1,CTSH,GAPDHS,COX6A1,ENO1,COX6B1,NDUFA2,ATP5B,UQCRC2,PGAM2,ATP5L,NDUFA7,SCG2,PGK2,NDUFS8,CYC1,IMPDH2,PGP,TOP1,MT-ATP6,MT-ND4,MT-CO3,AGT,RAB4A,APOA2,ATP5F1,GNAI3,COX7A2,PPAP2B,ADA,ALDOB,PRKACG,COX7A2L,LAMA1,BPGM,AK4,MYH8,PRKCA,COX7C,NDUFAB1,NEFL",2.05e-05,0.0022,Phosphate-containing compound metabolic process
Process,GO:0050776,24,896,9606,"P08311,P09668,P01031,P04196,P02649,P02743,P02748,P05362,P26583,P10643,P01023,P15814,P01833,P02786,P15311,P02652,O43866,P00813,P04083,P22612,P07225,O15143,P0C0L5,A0A0B4J1V0","CTSG,CTSH,C5,HRG,APOE,APCS,C9,ICAM1,HMGB2,C7,A2M,IGLL1,PIGR,TFRC,EZR,APOA2,CD5L,ADA,ANXA1,PRKACG,PROS1,ARPC1B,C4B,IGHV3-15",2.09e-05,0.0022,Regulation of immune response
Process,GO:0002449,9,141,9606,"P09668,P01031,P02743,P02748,P05362,P10643,P15814,P0C0L5,A0A0B4J1V0","CTSH,C5,APCS,C9,ICAM1,C7,IGLL1,C4B,IGHV3-15",2.25e-05,0.0023,Lymphocyte mediated immunity
Process,GO:0009636,11,219,9606,"P02649,P00441,O60939,P11766,O14880,P06702,P10768,P02042,P08294,P22352,P09211","APOE,SOD1,SCN2B,ADH5,MGST3,S100A9,ESD,HBD,SOD3,GPX3,GSTP1",2.36e-05,0.0024,Response to toxic substance
Process,GO:0051336,30,1284,9606,"P09668,P01031,P04196,P14415,P02743,P01040,P05362,P00441,O75915,P08134,P26022,P26583,P17301,P18085,P08519,P01023,P21246,P17900,P09493,P01019,P20338,P01008,P02652,P05109,P06702,P05062,O60927,P04083,P07225,P0C0L5","CTSH,C5,HRG,ATP1B2,APCS,CSTA,ICAM1,SOD1,ARL6IP5,RHOC,PTX3,HMGB2,ITGA2,ARF4,LPA,A2M,PTN,GM2A,TPM1,AGT,RAB4A,SERPINC1,APOA2,S100A8,S100A9,ALDOB,PPP1R11,ANXA1,PROS1,C4B",2.37e-05,0.0024,Regulation of hydrolase activity
Process,GO:0009607,30,1289,9606,"P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P02750,P08571,O75531,P10643,P11021,P15814,P05109,P06702,O60927,P04083,P09211,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,LRG1,CD14,BANF1,C7,HSPA5,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,GSTP1,C4B,RNASET2,IGHV3-15",2.54e-05,0.0026,Response to biotic stimulus
Process,GO:0051240,37,1770,9606,"O95631,P10645,P09668,P01031,P04196,P06733,P04792,P14415,P02649,P02763,P06576,P05362,P12429,P00441,P04271,P26583,P17301,P02750,P08571,P11021,P21246,P09493,P02786,P01019,P09874,P15311,O60883,P02652,P06702,O14495,P23786,P00813,O00299,P04083,P19652,P17252,P07196","NTN1,CHGA,CTSH,C5,HRG,ENO1,HSPB1,ATP1B2,APOE,ORM1,ATP5B,ICAM1,ANXA3,SOD1,S100B,HMGB2,ITGA2,LRG1,CD14,HSPA5,PTN,TPM1,TFRC,AGT,PARP1,EZR,GPR37L1,APOA2,S100A9,PPAP2B,CPT2,ADA,CLIC1,ANXA1,ORM2,PRKCA,NEFL",2.63e-05,0.0026,Positive regulation of multicellular organismal process
Process,GO:0055086,17,508,9606,"P11586,O14556,P06733,P02766,P06576,P15259,O75964,P07205,P08574,P12268,P00846,P24539,P08754,P00813,P05062,P07738,P27144","MTHFD1,GAPDHS,ENO1,TTR,ATP5B,PGAM2,ATP5L,PGK2,CYC1,IMPDH2,MT-ATP6,ATP5F1,GNAI3,ADA,ALDOB,BPGM,AK4",2.61e-05,0.0026,Nucleobase-containing small molecule metabolic process
Process,GO:0065003,30,1293,9606,"P04114,O43678,P02649,O75821,P27694,P02743,P02748,P26583,O95182,O00217,P17987,P07237,P16401,P16403,P03905,P00414,P09874,P02652,P14406,P21941,P05062,P20042,P22612,O14548,P09132,O95232,O00303,O14561,O75396,P07196","APOB,NDUFA2,APOE,EIF3G,RPA1,APCS,C9,HMGB2,NDUFA7,NDUFS8,TCP1,P4HB,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,PARP1,APOA2,COX7A2,MATN1,ALDOB,EIF2S2,PRKACG,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,SEC22B,NEFL",2.69e-05,0.0026,Protein-containing complex assembly
Process,GO:0006954,17,515,9606,"P01031,P02743,P02763,P05362,P26022,P26583,P13521,P08571,P21246,P01008,P02652,O43866,P05109,P06702,P04083,P19652,P0C0L5","C5,APCS,ORM1,ICAM1,PTX3,HMGB2,SCG2,CD14,PTN,SERPINC1,APOA2,CD5L,S100A8,S100A9,ANXA1,ORM2,C4B",3.09e-05,0.0028,Inflammatory response
Process,GO:0010634,9,147,9606,"P09668,P04792,P06576,P12429,P17301,P01019,O14495,P04083,P17252","CTSH,HSPB1,ATP5B,ANXA3,ITGA2,AGT,PPAP2B,ANXA1,PRKCA",3.08e-05,0.0028,Positive regulation of epithelial cell migration
Process,GO:0002460,9,148,9606,"P09668,P01031,P02743,P02748,P05362,P10643,P15814,P0C0L5,A0A0B4J1V0","CTSH,C5,APCS,C9,ICAM1,C7,IGLL1,C4B,IGHV3-15",3.23e-05,0.0029,Adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
Process,GO:0050900,13,316,9606,"P10645,P04114,P14415,P05362,P13521,P15814,P21246,O75056,P26038,P05109,P06702,P04083,P07225","CHGA,APOB,ATP1B2,ICAM1,SCG2,IGLL1,PTN,SDC3,MSN,S100A8,S100A9,ANXA1,PROS1",3.23e-05,0.0029,Leukocyte migration
Process,GO:0002682,33,1514,9606,"P08311,P09668,P01031,P04196,P02649,P02743,P02763,P02748,P05362,P00441,P12273,P26583,P17301,P10643,P01023,P15814,P21246,P05090,P01833,P02786,P26038,P15311,P02652,O43866,P00813,P04083,P22612,P07225,O15143,P19652,P17252,P0C0L5,A0A0B4J1V0","CTSG,CTSH,C5,HRG,APOE,APCS,ORM1,C9,ICAM1,SOD1,PIP,HMGB2,ITGA2,C7,A2M,IGLL1,PTN,APOD,PIGR,TFRC,MSN,EZR,APOA2,CD5L,ADA,ANXA1,PRKACG,PROS1,ARPC1B,ORM2,PRKCA,C4B,IGHV3-15",3.47e-05,0.0031,Regulation of immune system process
Process,GO:0044403,23,865,9606,"P08311,P04196,P04792,P02649,O75821,P02743,P05362,P12235,P26022,P17301,O75531,P17987,P15880,P07858,P05386,P02786,P26038,P11387,P02652,P12236,O14980,P05455,O00303","CTSG,HRG,HSPB1,APOE,EIF3G,APCS,ICAM1,SLC25A4,PTX3,ITGA2,BANF1,TCP1,RPS2,CTSB,RPLP1,TFRC,MSN,TOP1,APOA2,SLC25A6,XPO1,SSB,EIF3F",3.5e-05,0.0031,Symbiotic process
Process,GO:0006959,12,275,9606,"P08311,P10645,P01031,P04196,P02743,P02748,P10643,P15814,P05109,P06702,P0C0L5,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APCS,C9,C7,IGLL1,S100A8,S100A9,C4B,IGHV3-15",3.78e-05,0.0033,Humoral immune response
Process,GO:0040011,29,1251,9606,"O95631,P10645,O14556,P07942,P01031,P04196,P04114,P14415,P06576,P05362,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P26038,P15311,P05109,P06702,P04083,P25391,P07225,P17252,P07196","NTN1,CHGA,GAPDHS,LAMB1,C5,HRG,APOB,ATP1B2,ATP5B,ICAM1,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,MSN,EZR,S100A8,S100A9,ANXA1,LAMA1,PROS1,PRKCA,NEFL",3.78e-05,0.0033,Locomotion
Process,GO:0046907,33,1520,9606,"O95631,O00399,P04792,O75439,P02649,P06576,P22695,P00441,O94826,O75964,P18085,O75531,P08574,P11021,O43592,P15880,P05386,P00846,P01019,P20338,O95817,P24539,P23786,P12236,P07225,P24588,O14980,P05455,O75874,P09132,A4D1S5,O75396,P07196","NTN1,DCTN6,HSPB1,PMPCB,APOE,ATP5B,UQCRC2,SOD1,TOMM70A,ATP5L,ARF4,BANF1,CYC1,HSPA5,XPOT,RPS2,RPLP1,MT-ATP6,AGT,RAB4A,BAG3,ATP5F1,CPT2,SLC25A6,PROS1,AKAP5,XPO1,SSB,IDH1,SRP19,RAB19,SEC22B,NEFL",3.74e-05,0.0033,Intracellular transport
Process,GO:0010033,53,3011,9606,"P08311,P09668,P04114,P04792,O15240,P06576,P09471,P05362,P00488,P12429,P05937,P00441,P04271,P25815,P11766,P26583,P08758,P17301,P08571,P08574,P17987,P19338,P12268,P11021,P07237,P21246,P07858,P02786,P26038,P08572,P03905,P01019,P09874,P15311,O14880,P02652,P05109,O95817,P08754,P00813,O75348,P04083,P22612,P10768,P26992,P22352,P09211,O15143,O75874,P17252,P0C0L5,P00915,P07196","CTSG,CTSH,APOB,HSPB1,VGF,ATP5B,GNAO1,ICAM1,F13A1,ANXA3,CALB1,SOD1,S100B,S100P,ADH5,HMGB2,ANXA5,ITGA2,CD14,CYC1,TCP1,NCL,IMPDH2,HSPA5,P4HB,PTN,CTSB,TFRC,MSN,COL4A2,MT-ND4,AGT,PARP1,EZR,MGST3,APOA2,S100A8,BAG3,GNAI3,ADA,ATP6V1G1,ANXA1,PRKACG,ESD,CNTFR,GPX3,GSTP1,ARPC1B,IDH1,PRKCA,C4B,CA1,NEFL",4.12e-05,0.0035,Response to organic substance
Process,GO:0051707,29,1256,9606,"P08311,P10645,P01031,P04196,P04114,P06733,P04792,O15240,P02743,P02748,P05362,P12429,P04271,P26022,P11766,P26583,P02750,P08571,O75531,P10643,P15814,P05109,P06702,O60927,P04083,P09211,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,APOB,ENO1,HSPB1,VGF,APCS,C9,ICAM1,ANXA3,S100B,PTX3,ADH5,HMGB2,LRG1,CD14,BANF1,C7,IGLL1,S100A8,S100A9,PPP1R11,ANXA1,GSTP1,C4B,RNASET2,IGHV3-15",4.06e-05,0.0035,Response to other organism
Process,GO:0060548,25,999,9606,"P10645,P09668,P06733,P04792,P02649,P05362,P00441,P12235,P12273,P26583,P08758,P13521,P18085,P11021,P02786,O60883,O95817,P08754,P00813,O95865,P04083,P26992,P09211,P17252,P07196","CHGA,CTSH,ENO1,HSPB1,APOE,ICAM1,SOD1,SLC25A4,PIP,HMGB2,ANXA5,SCG2,ARF4,HSPA5,TFRC,GPR37L1,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,GSTP1,PRKCA,NEFL",4.15e-05,0.0035,Negative regulation of cell death
Process,GO:0034622,22,816,9606,"O43678,O75821,P27694,P02743,P26583,O95182,O00217,P17987,P16401,P16403,P03905,P00414,P09874,P14406,P05062,P20042,O14548,P09132,O95232,O00303,O14561,P07196","NDUFA2,EIF3G,RPA1,APCS,HMGB2,NDUFA7,NDUFS8,TCP1,HIST1H1B,HIST1H1C,MT-ND4,MT-CO3,PARP1,COX7A2,ALDOB,EIF2S2,COX7A2L,SRP19,LUC7L3,EIF3F,NDUFAB1,NEFL",4.29e-05,0.0036,Cellular protein-containing complex assembly
Process,GO:0009056,40,2042,9606,"P11216,P09668,O14556,P04114,P06733,P02649,P20774,O94826,P11766,P26583,P15259,P07205,P23434,P11021,P15880,O75056,P07858,P05386,P17900,P02652,P05109,P06702,O95817,P11182,P23786,P00813,P04066,P05062,O95865,O60927,P15374,P10768,P02042,P22352,P07738,P17050,P05455,O00584,P07384,P13489","PYGB,CTSH,GAPDHS,APOB,ENO1,APOE,OGN,TOMM70A,ADH5,HMGB2,PGAM2,PGK2,GCSH,HSPA5,RPS2,SDC3,CTSB,RPLP1,GM2A,APOA2,S100A8,S100A9,BAG3,DBT,CPT2,ADA,FUCA1,ALDOB,DDAH2,PPP1R11,UCHL3,ESD,HBD,GPX3,BPGM,NAGA,SSB,RNASET2,CAPN1,RNH1",4.98e-05,0.0041,Catabolic process
Process,GO:0006164,9,158,9606,"P11586,P06576,O75964,P08574,P12268,P00846,P24539,P00813,P27144","MTHFD1,ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,ADA,AK4",5.24e-05,0.0043,Purine nucleotide biosynthetic process
Process,GO:0022614,3,5,9606,"P05362,P26038,P15311","ICAM1,MSN,EZR",5.51e-05,0.0044,Membrane to membrane docking
Process,GO:0009620,6,61,9606,"P08311,P10645,P04196,P26022,P05109,P06702","CTSG,CHGA,HRG,PTX3,S100A8,S100A9",5.95e-05,0.0048,Response to fungus
Process,GO:0032879,49,2740,9606,"O95631,P10645,P09668,P07942,P01031,P04196,P04114,P04792,P14415,P02649,P06576,P05362,P12429,P00441,O75915,O60939,P12235,P08134,P26022,P17301,P08571,P17987,P11021,P21246,P05090,P09493,P02786,P26038,P01019,P20338,P09874,P15311,P02652,P05109,O95817,O14495,P00813,O00299,O60927,P04083,P12236,P25391,P24588,P09211,O14980,P17252,P0C0L5,P07384,P07196","NTN1,CHGA,CTSH,LAMB1,C5,HRG,APOB,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,SOD1,ARL6IP5,SCN2B,SLC25A4,RHOC,PTX3,ITGA2,CD14,TCP1,HSPA5,PTN,APOD,TPM1,TFRC,MSN,AGT,RAB4A,PARP1,EZR,APOA2,S100A8,BAG3,PPAP2B,ADA,CLIC1,PPP1R11,ANXA1,SLC25A6,LAMA1,AKAP5,GSTP1,XPO1,PRKCA,C4B,CAPN1,NEFL",5.99e-05,0.0048,Regulation of localization
Process,GO:0042060,15,439,9606,"P04196,P04792,P00488,P08134,P08758,P17301,P01023,P09493,P01008,P05109,O00299,P22612,P02042,P07225,P17252","HRG,HSPB1,F13A1,RHOC,ANXA5,ITGA2,A2M,TPM1,SERPINC1,S100A8,CLIC1,PRKACG,HBD,PROS1,PRKCA",6.3e-05,0.005,Wound healing
Process,GO:0015672,15,441,9606,"P12074,P14854,P14415,P06576,O60939,O75964,P08574,P00846,P03905,P00414,P24539,P14406,O75348,O14548,P15954","COX6A1,COX6B1,ATP1B2,ATP5B,SCN2B,ATP5L,CYC1,MT-ATP6,MT-ND4,MT-CO3,ATP5F1,COX7A2,ATP6V1G1,COX7A2L,COX7C",6.61e-05,0.0052,Monovalent inorganic cation transport
Process,GO:0006952,29,1296,9606,"P08311,P10645,P01031,P04196,O15240,P02743,P02763,P02748,P05362,P12429,P04271,P26022,P26583,P13521,P08571,P10643,P15814,P21246,P01008,P02652,O43866,P05109,P06702,O60927,P04083,P19652,P0C0L5,O00584,A0A0B4J1V0","CTSG,CHGA,C5,HRG,VGF,APCS,ORM1,C9,ICAM1,ANXA3,S100B,PTX3,HMGB2,SCG2,CD14,C7,IGLL1,PTN,SERPINC1,APOA2,CD5L,S100A8,S100A9,PPP1R11,ANXA1,ORM2,C4B,RNASET2,IGHV3-15",7.01e-05,0.0055,Defense response
