category,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0007005,18,452,9606,"O75439,O43678,P06576,P22695,P12235,O94826,O75964,O95182,O00217,P00846,P03905,P09874,P24539,P14406,O14548,P12236,O14561,O75153","PMPCB,NDUFA2,ATP5B,UQCRC2,SLC25A4,TOMM70A,ATP5L,NDUFA7,NDUFS8,MT-ATP6,MT-ND4,PARP1,ATP5F1,COX7A2,COX7A2L,SLC25A6,NDUFAB1,CLUH",1.49e-06,0.0003,Mitochondrion organization
Process,GO:0046031,7,49,9606,"O14556,P06733,P15259,P07205,P05062,P07738,P27144","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM,AK4",1.49e-06,0.0003,ADP metabolic process
Process,GO:0010941,39,1696,9606,"P10645,P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12235,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,O60883,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CHGA,CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,SLC25A4,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,GPR37L1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",1.66e-06,0.00032,Regulation of cell death
Process,GO:0006928,36,1501,9606,"O95631,P10645,O14556,P07942,P01031,P04114,P04792,P14415,P06576,P05362,P00441,O60939,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P09493,P26038,P15311,P06753,P05109,P06702,O95817,P04083,P25391,P07225,P13535,P17252,P14649,P07196","NTN1,CHGA,GAPDHS,LAMB1,C5,APOB,HSPB1,ATP1B2,ATP5B,ICAM1,SOD1,SCN2B,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,TPM1,MSN,EZR,TPM3,S100A8,S100A9,BAG3,ANXA1,LAMA1,PROS1,MYH8,PRKCA,MYL6B,NEFL",1.76e-06,0.00034,Movement of cell or subcellular component
Process,GO:0043067,37,1569,9606,"P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12235,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,SLC25A4,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",1.82e-06,0.00034,Regulation of programmed cell death
Process,GO:0030449,7,56,9606,"P01031,P02748,P10643,P01023,O43866,P07225,P0C0L5","C5,C9,C7,A2M,CD5L,PROS1,C4B",3.35e-06,0.00061,Regulation of complement activation
Process,GO:0009611,19,532,9606,"P04196,P04792,P00488,P00441,P08134,P08758,P17301,P18085,P01023,P05090,P09493,P01008,P05109,O00299,P22612,P02042,P07225,P17252,P07196","HRG,HSPB1,F13A1,SOD1,RHOC,ANXA5,ITGA2,ARF4,A2M,APOD,TPM1,SERPINC1,S100A8,CLIC1,PRKACG,HBD,PROS1,PRKCA,NEFL",3.51e-06,0.00063,Response to wounding
Process,GO:0042981,36,1550,9606,"P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",3.62e-06,0.00063,Regulation of apoptotic process
Process,GO:0044281,78,1684,9606,"P05413,P08754,O14561,O95865,P21399,P04114,P07205,P00352,P00918,O14594,P15104,P10768,A6NDG6,P14174,P02766,P23368,O95989,O14495,P00813,P05062,O43505,P09211,O43175,P12277,P22033,P04066,P00915,P04406,P16219,P07738,P21796,P23434,P05090,P07814,P06576,O75964,P21912,P12268,O15067,P02649,P00966,P08574,P00846,P24539,P17540,P00491,P15121,P00492,O75874,P02647,O14880,O75828,O75390,P06733,P11586,P04040,P25713,P09972,P07686,P23786,P09467,P07099,P11766,P10253,P10606,P02652,P27449,P21810,P11182,P23378,P00568,P27144,P15259,O14556,P14550,P10515,P07195,P20774","MT-ATP6,MGST3,HPRT1,CKB,GCSH,CYC1,TTR,ATP5F1,CA1,AK1,COX5B,NDUFAB1,PGK2,AK4,PNP,PGP,GAA,MUT,VDAC1,GLDC,EPRS,AKR1A1,FBP1,PGAM2,FUCA1,IMPDH2,ATP6V0C,ADA,CKMT2,OGN,PFAS,ALDH1A1,ADH5,ALDOC,MT3,GAPDH,LDHB,APOA2,ME2,ATP5L,BPGM,ASS1,DDAH2,APOA1,DBT,HEXB,DLAT,GSTP1,APOB,BGN,MTHFD1,SDHB,AKR1B1,ENO1,NUDT3,GAPDHS,B3GNT1,CA2,FABP3,PPAP2B,ATP5B,CBR3,PHGDH,EPHX1,ESD,APOE,CS,GNAI3,GLUL,APOD,MIF,ACO1,CPT2,CAT,ALDOB,IDH1,NCAN,ACADS",4.28e-12,2.75e-09,Small molecule metabolic process
Process,GO:0030334,25,865,9606,"O95631,P09668,P07942,P01031,P04196,P04792,P14415,P02649,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P05090,P09493,P26038,P01019,O14495,P00813,P04083,P25391,P09211,P17252","NTN1,CTSH,LAMB1,C5,HRG,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,APOD,TPM1,MSN,AGT,PPAP2B,ADA,ANXA1,LAMA1,GSTP1,PRKCA",3.88e-06,0.00066,Regulation of cell migration
Process,GO:0006165,7,58,9606,"O14556,P06733,P15259,P07205,P05062,P07738,P27144","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM,AK4",4.14e-06,0.0007,Nucleoside diphosphate phosphorylation
Process,GO:0006123,10,20,9606,"O14548,P00414,P15954,P13073,P09669,P00403,P14854,P20674,P10606,P12074","COX6A1,COX4I1,COX5B,COX6B1,MT-CO3,COX5A,MT-CO2,COX7C,COX7A2L,COX6C",7.18e-07,0.00019,"Mitochondrial electron transport, cytochrome c to oxygen"
Process,GO:0009150,23,303,9606,"P08574,P00846,P08754,P24539,P10606,P27449,P07205,P04406,P00492,P07738,P00568,O95989,P06733,P27144,P15259,P06576,P05062,O75964,P12268,O14556,O15067,P10515,P09972","ATP5B,PGAM2,MT-ATP6,HPRT1,IMPDH2,CYC1,ATP5F1,ATP6V0C,DLAT,AK1,COX5B,PFAS,GNAI3,ENO1,NUDT3,PGK2,AK4,GAPDHS,ALDOC,GAPDH,ATP5L,ALDOB,BPGM",4.54e-06,0.00076,Purine ribonucleotide metabolic process
Process,GO:0016052,15,115,9606,"P07205,P00352,O14556,P14550,P04406,P06733,P07738,P17050,P09972,P10253,P15259,P07686,P11216,P05062,P17900","GAPDH,PGAM2,GM2A,ALDOB,BPGM,PGK2,GAA,ALDH1A1,GAPDHS,ALDOC,PYGB,AKR1A1,NAGA,HEXB,ENO1",4.83e-06,0.00078,Carbohydrate catabolic process
Process,GO:0006807,170,6852,9606,"P02760,P11047,O15240,P08754,P02743,P17050,P22695,P07237,O14561,P04216,O95865,P04114,P07205,O75936,O14594,P25787,P15104,O95777,O95182,P10768,A6NDG6,P13010,P02766,P17900,O00584,O95989,P13521,P07858,O43866,O14495,P00813,P05062,P27694,O95232,P25398,P20618,O75821,O95817,O43505,P09211,P04083,O43175,P25391,P05060,P05386,P12273,P02765,P24534,P12277,O43143,P08311,P26583,P15880,P14384,P20933,P22033,P04066,P01040,O95716,P04406,P07738,P07942,P09661,P00450,P23434,P00488,P05109,P07814,O95571,O00422,P06576,O75964,O00303,P09668,P12268,P08519,P07196,P16403,O15067,P18124,P02649,P07384,P00966,P09012,O15484,P08574,P00846,O43583,P05455,P00441,P24539,P17540,O14672,O43809,P00491,P15374,P07339,O95858,P15121,P08579,P00492,O75874,P19623,P02647,O14880,P25311,P01008,P17931,P09382,O60927,O75056,P11586,P06733,P04040,O94919,P09874,O00625,P25713,P07998,P09936,P06702,O43765,P09972,P07686,P20042,P02511,O14841,P01023,P23284,P13489,P06132,P22626,P11021,P08865,P22612,P17980,P11766,P26196,P17252,O75439,P10606,P13535,P08572,P02652,P05198,P27449,P05387,P02790,P23528,P21810,P07476,P11182,P18085,P23378,P00568,P01034,P27695,P27144,P15259,P21266,P00747,O14556,P01019,P14550,P05937,P11387,P10515,P13716,P13798,P20774","MT-ATP6,MGST3,P4HB,HPRT1,CKB,GCSH,CYC1,TTR,ATP5F1,PIP,ETHE1,NAGA,PPIB,CRYAB,AK1,DDX6,EEF1B2,COX5B,RPL7,CAPN1,UROD,LAMC1,NEFL,PSMB1,CTSB,HPX,NDUFAB1,COL4A2,PGK2,AK4,CFL1,CP,PNP,LGALS3,PLG,PGP,EIF3G,BBOX1,PRKACG,MYH8,MUT,GLDC,SCG2,EPRS,ENDOD1,AKR1A1,F13A1,CST3,CSTA,PGAM2,APEH,FUCA1,DENR,RAB3D,EIF2S1,TOP1,IMPDH2,SNRPA1,OPLAH,ATP6V0C,ADA,CKMT2,PPP1R11,CD5L,OGN,AMBP,RPS2,PFAS,TSPAN15,RNH1,LPA,AHSG,EIF3F,AGA,PMPCB,ADH5,SERPINC1,SNRPA,UCHL3,ALDOC,MT3,GAPDH,APOA2,ATP5L,BPGM,S100A9,ASS1,DDAH2,SGTA,SSB,RPS12,XRCC5,CPM,APCS,A2M,NDUFA7,APOA1,DBT,LAMA1,S100A8,HEXB,DLAT,CTSG,GSTP1,APOB,NUDT21,BGN,PIR,MTHFD1,SAP18,AKR1B1,AGT,ENO1,EIF2S2,SDC3,HMGB2,GM2A,RPLP1,PARP1,NUDT3,GAPDHS,PSMC3,RPSA,B3GNT1,RPLP2,APEX1,CHGB,CTSH,HSPA5,HNRNPA2B1,ADAM10,RNASE1,IVL,PPAP2B,ATP5B,PHGDH,LGALS1,CAPN5,RPA1,ESD,APOE,GSTM3,PSMA2,LAMB1,UQCRC2,RNASET2,THY1,GNAI3,ALAD,GLUL,UCHL1,LSM8,ARF4,ANXA1,AZGP1,LUC7L3,DHX15,CTSD,SNRPB2,SOD1,CAT,HIST1H1C,PRKCA,ALDOB,CALB1,IDH1,NCAN,VGF,SRM,BAG3",5.68e-06,0.00087,Nitrogen compound metabolic process
Process,GO:0042776,5,21,9606,"P06576,O75964,P08574,P00846,P24539","ATP5B,ATP5L,CYC1,MT-ATP6,ATP5F1",5.58e-06,0.00087,Mitochondrial ATP synthesis coupled proton transport
Process,GO:0010632,12,227,9606,"P09668,P04196,P04792,P02649,P06576,P12429,P17301,P21246,P01019,O14495,P04083,P17252","CTSH,HRG,HSPB1,APOE,ATP5B,ANXA3,ITGA2,PTN,AGT,PPAP2B,ANXA1,PRKCA",6.11e-06,0.00091,Regulation of epithelial cell migration
Process,GO:0006096,6,40,9606,"O14556,P06733,P15259,P07205,P05062,P07738","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM",6.66e-06,0.00098,Glycolytic process
Process,GO:0098869,8,90,9606,"P02649,P00441,O14880,P06702,P02042,P08294,P22352,P09211","APOE,SOD1,MGST3,S100A9,HBD,SOD3,GPX3,GSTP1",6.9e-06,0.001,Cellular oxidant detoxification
Process,GO:0009142,7,64,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,AK4",7.52e-06,0.0011,Nucleoside triphosphate biosynthetic process
Process,GO:0040012,26,969,9606,"O95631,P09668,P07942,P01031,P04196,P04792,P14415,P02649,P06576,P05362,P12429,P08134,P17301,P13521,P11021,P21246,P05090,P09493,P26038,P01019,O14495,P00813,P04083,P25391,P09211,P17252","NTN1,CTSH,LAMB1,C5,HRG,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,SCG2,HSPA5,PTN,APOD,TPM1,MSN,AGT,PPAP2B,ADA,ANXA1,LAMA1,GSTP1,PRKCA",8.9e-06,0.0012,Regulation of locomotion
Process,GO:0034378,4,10,9606,"P04114,P02649,P07237,P02652","APOB,APOE,P4HB,APOA2",9.4e-06,0.0013,Chylomicron assembly
Process,GO:0042493,24,281,9606,"P10114,P05413,P11021,P09467,P22695,P26583,P00441,O14672,P02652,P00491,P17301,O14980,P02647,P09132,P13010,P09382,P05090,P27144,P25713,P09936,O15067,P11387,P04083,P02786","LGALS1,APOA1,TOP1,XPO1,UQCRC2,RAP2A,PFAS,SRP19,UCHL1,APOD,TFRC,ANXA1,HMGB2,AK4,MT3,PNP,ITGA2,SOD1,APOA2,HSPA5,ADAM10,FBP1,FABP3,XRCC5",6.36e-06,0.0012,Response to drug
Process,GO:0002576,9,129,9606,"P04196,P02763,P00488,P00441,O94919,P08758,P01023,P07225,P19652","HRG,ORM1,F13A1,SOD1,ENDOD1,ANXA5,A2M,PROS1,ORM2",1.16e-05,0.0015,Platelet degranulation
Process,GO:0010594,10,164,9606,"P04196,P04792,P02649,P06576,P12429,P21246,P01019,O14495,P04083,P17252","HRG,HSPB1,APOE,ATP5B,ANXA3,PTN,AGT,PPAP2B,ANXA1,PRKCA",1.15e-05,0.0015,Regulation of endothelial cell migration
Process,GO:0043086,23,807,9606,"P01031,P04196,P04792,P02649,P02743,P01040,P12429,P26022,P08758,P08519,P01023,P21246,P01019,P01008,P02652,P08754,O60927,P04083,P07225,P24588,P09211,P0C0L5,P13489","C5,HRG,HSPB1,APOE,APCS,CSTA,ANXA3,PTX3,ANXA5,LPA,A2M,PTN,AGT,SERPINC1,APOA2,GNAI3,PPP1R11,ANXA1,PROS1,AKAP5,GSTP1,C4B,RNH1",1.21e-05,0.0015,Negative regulation of catalytic activity
Process,GO:1901700,59,1567,9606,"P03905,P24534,P05413,P11021,P08574,O15240,P21246,P08294,P08754,P22612,P26038,P11766,P08311,P26583,P00441,P09471,P02652,P04114,P27449,P23528,P17301,P00918,P15121,P21926,P15104,P02452,P10768,O75348,P13010,P23378,P09382,P05090,P01034,P15311,P22352,P27695,P09493,P08571,P05109,P07814,P05362,P04040,P00813,P09668,P09874,P25713,P01019,P14550,P07196,P17302,P08123,P02649,P09211,P12109,P04083,P13716,O15143,P00966,P02511","MT-ND4,EZR,COL1A1,TPM1,ARPC1B,CD14,CD9,LGALS1,PTN,CYC1,S100A8,ESD,ADA,ATP6V0C,APOE,COL6A1,CRYAB,CTSG,GSTP1,EEF1B2,APOB,COL1A2,NEFL,GJA1,GNAI3,AKR1B1,AGT,ALAD,GLUL,MSN,APOD,ANXA1,HMGB2,PARP1,ADH5,CFL1,MT3,ITGA2,GPX3,APEX1,ATP6V1G1,SOD1,CAT,CTSH,APOA2,GNAO1,CA2,HSPA5,ICAM1,GLDC,PRKACG,ASS1,EPRS,AKR1A1,SOD3,FABP3,VGF,CST3,XRCC5",1.16e-05,0.0015,Response to oxygen-containing compound
Process,GO:0009206,6,46,9606,"P06576,O75964,P08574,P12268,P00846,P24539","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1",1.38e-05,0.0017,Purine ribonucleoside triphosphate biosynthetic process
Process,GO:0034377,5,27,9606,"P04114,P02649,P07237,P02652,P22612","APOB,APOE,P4HB,APOA2,PRKACG",1.63e-05,0.0019,Plasma lipoprotein particle assembly
Process,GO:0061621,5,27,9606,"O14556,P06733,P15259,P05062,P07738","GAPDHS,ENO1,PGAM2,ALDOB,BPGM",1.63e-05,0.0019,Canonical glycolysis
Process,GO:0071704,195,7755,9606,"P02760,P11047,P05413,O15240,P08754,P02743,P17050,P22695,P07237,O14561,P04216,O95865,P11216,P21399,P04114,P07205,O75936,P00352,O14594,P21926,P25787,P15104,O95777,O95182,P10768,A6NDG6,P14174,P13010,P02766,P17900,P23368,O00584,O95989,P13521,P07858,O43866,O14495,P00813,P05062,P27694,O95232,P25398,P20618,O75821,O95817,O43505,P09211,P04083,O43175,P25391,P05060,P05386,P12273,P02765,P24534,P12277,O43143,P08311,P26583,P15880,P14384,P20933,P22033,P04066,P01040,O95716,P04406,P16219,P07738,O95336,P07942,P09661,P21796,P00450,P23434,P05090,P00488,P15311,P05109,P07814,O95571,O00422,P06576,O75964,O00303,P09668,P21912,P12268,P08519,P07196,P16403,O15067,P18124,P02649,P07384,P00966,P05107,P09012,O15484,P08574,P00846,P20962,O43583,P05455,P00441,P24539,P17540,O14672,O43809,P00491,P15374,P07339,O95858,P15121,P08579,P00492,O75874,P19623,P02647,O14880,P25311,P20338,P01008,O75828,P17931,P09382,O60927,O75390,O75056,P11586,P06733,P04040,O94919,P09874,O00625,P25713,P07998,P09936,P06702,O43765,P09972,P07686,P23786,P20042,P02511,O14841,P01023,P23284,P10645,P13489,P06132,P22626,P11021,P09467,P08865,P22612,P07099,P17980,P11766,P26196,P17252,O75439,P10606,P10253,P13535,P08572,P02652,P05198,P27449,P05387,P02790,P23528,P21810,P07476,P11182,P18085,P23378,P00568,P01034,P27695,P27144,P15259,P21266,P00747,O14556,P01019,P14550,P05937,P11387,P10515,P07195,P13716,P02786,P13798,P20774","EZR,MT-ATP6,MGST3,P4HB,HPRT1,CKB,GCSH,CYC1,TTR,ATP5F1,PIP,ETHE1,NAGA,PPIB,CRYAB,AK1,DDX6,EEF1B2,COX5B,RPL7,CAPN1,UROD,LAMC1,NEFL,PSMB1,PYGB,CTSB,HPX,NDUFAB1,COL4A2,PGK2,AK4,CFL1,CP,PNP,LGALS3,PLG,PGP,EIF3G,GAA,BBOX1,PRKACG,MYH8,VDAC1,MUT,GLDC,SCG2,EPRS,ENDOD1,AKR1A1,F13A1,CST3,FBP1,CSTA,PGAM2,APEH,FUCA1,DENR,RAB3D,EIF2S1,PGLS,TOP1,IMPDH2,SNRPA1,OPLAH,ATP6V0C,ADA,CKMT2,PPP1R11,CD5L,OGN,AMBP,RPS2,PFAS,TSPAN15,ALDH1A1,RNH1,LPA,AHSG,EIF3F,AGA,PMPCB,ADH5,SERPINC1,SNRPA,UCHL3,ALDOC,MT3,GAPDH,LDHB,APOA2,ME2,ATP5L,BPGM,S100A9,ASS1,DDAH2,SGTA,SSB,RPS12,XRCC5,CPM,APCS,A2M,NDUFA7,CD9,APOA1,DBT,LAMA1,S100A8,HEXB,CHGA,CTSG,DLAT,GSTP1,APOB,NUDT21,BGN,PIR,MTHFD1,SAP18,SDHB,AGT,AKR1B1,ENO1,TFRC,EIF2S2,SDC3,HMGB2,GM2A,RPLP1,PARP1,NUDT3,GAPDHS,PSMC3,RPSA,B3GNT1,RPLP2,APEX1,CHGB,CTSH,HSPA5,HNRNPA2B1,ADAM10,FABP3,RNASE1,IVL,PPAP2B,ATP5B,CBR3,PHGDH,ITGB2,LGALS1,CAPN5,RPA1,EPHX1,ESD,PTMS,APOE,GSTM3,PSMA2,CS,LAMB1,UQCRC2,RNASET2,THY1,GNAI3,ALAD,GLUL,UCHL1,APOD,MIF,LSM8,ARF4,ANXA1,AZGP1,LUC7L3,ACO1,CTSD,DHX15,SNRPB2,CPT2,SOD1,CAT,HIST1H1C,PRKCA,ALDOB,CALB1,RAB4A,IDH1,NCAN,VGF,SRM,ACADS,BAG3",4.31e-08,1.32e-05,Organic substance metabolic process
Process,GO:0002526,7,74,9606,"P02743,P02763,P05362,P01008,P02652,P05109,P19652","APCS,ORM1,ICAM1,SERPINC1,APOA2,S100A8,ORM2",1.81e-05,0.002,Acute inflammatory response
Process,GO:0006457,11,213,9606,"P04792,P02743,O60925,P09471,P13667,P17987,P11021,P07237,O95817,P08754,P19086","HSPB1,APCS,PFDN1,GNAO1,PDIA4,TCP1,HSPA5,P4HB,BAG3,GNAI3,GNAZ",1.85e-05,0.002,Protein folding
Process,GO:0065008,122,4042,9606,"P13667,O75915,P05413,P11047,O15240,O14994,P26038,P07237,P04216,P21399,P04114,P00352,P00918,P21926,P12235,P25787,P15104,P04271,O14980,O43761,P14174,P13010,P02766,P17900,P07858,O14495,P00813,P27694,P20618,O95817,O14810,P09211,P02792,P04083,O60939,P12273,P04196,P21246,P24588,P12277,P08311,P26583,P27348,O95716,P04406,P07738,P10643,P00450,P00488,P15311,P05109,P05362,P06576,P09668,P01833,P07196,P02794,P08758,P21291,P02649,P17987,P05107,P01591,P00441,O14672,O15144,P16401,P15121,O15145,P02647,P25311,P01008,O75348,P09382,P24043,P09493,O43396,P09874,P25713,P06702,P08123,P07686,P23786,P02511,P01023,P12236,P23284,P10645,P22626,P11021,P17980,P22612,P11766,P00403,P22676,P17252,P10253,P02652,P27449,O76070,O00401,P02790,P23528,P17301,O60883,P02452,P04792,O95631,P18085,P14415,P02042,P27695,P00747,P01019,P17600,O00299,P17302,P05937,P13987,O15143,P02786,P07225","SYN1,EZR,COL1A1,P4HB,HIST1H1B,CKB,ATP1B2,SYN3,ARL6IP5,TTR,SLC25A6,PIP,PPIB,CRYAB,S100B,PROS1,CLIC1,LAMC1,NEFL,PSMB1,CTSB,HPX,TCP1,IGJ,ANXA5,CP,CFL1,ITGA2,PLG,GAA,PRKACG,F13A1,PIGR,GPR37L1,FTH1,CSRP1,RAB3D,PTN,XPO1,ATP6V0C,ADA,SLC25A4,ALDH1A1,ARPC3,SERPINC1,ADH5,MT-CO2,MT3,PDIA4,GAPDH,ARPC2,APOA2,BPGM,SCN2B,HBD,ICAM1,S100A9,YWHAQ,XRCC5,A2M,ARPC1B,CD9,APOA1,S100A8,SNCG,HEXB,CHGA,CTSG,GSTP1,APOB,COL1A2,WASL,AKR1B1,AGT,LAMA2,NTN1,MSN,TFRC,HMGB2,GM2A,PARP1,PSMC3,C7,APEX1,CTSH,CA2,HSPA5,HSPB1,HNRNPA2B1,ADAM10,FTL,FABP3,PPAP2B,ATP5B,TPM1,ITGB2,CPLX1,LGALS1,RPA1,TXNL1,APOE,CALB2,PSMA2,AKAP5,THY1,GJA1,GLUL,CD59,MIF,ARF4,ANXA1,AZGP1,ACO1,ATP6V1G1,CPT2,SOD1,PRKCA,HRG,CALB1,SYNGR3,VGF,BAG3",1.83e-07,5.12e-05,Regulation of biological quality
Process,GO:0070887,92,2919,9606,"O75915,P08754,P26038,P07237,P09471,P04114,P00918,P25787,P04271,P10768,P14174,P13010,P01031,P13521,P07858,P20618,O95817,O43681,P09211,P04083,P08294,P21246,P08311,P26583,P00915,P04406,P09661,P00488,P15311,P22352,P05109,P07814,P05362,P06576,P19338,P09668,P12268,P02649,P17987,P00966,P05107,P00441,P15121,O15145,P19623,O14880,O75828,O75348,P17931,P09382,P09493,P08571,P04040,O43169,P09874,P25713,P09936,P06702,P08123,P11233,P22626,P10114,P26992,P10645,P11021,P09467,P07099,P22612,P17980,P11766,P08572,P05198,P27449,P23528,P17301,P02452,P04792,O95631,P23378,P02042,P01034,P27695,P27144,P21266,P01019,P14550,P17302,P05937,P12109,P13716,P02786,P16083","EZR,COL1A1,MGST3,P4HB,CD14,ARL6IP5,CA1,S100B,PSMB1,CTSB,TCP1,COL4A2,AK4,CFL1,C5,ITGA2,LGALS3,NCL,CNTFR,GLDC,PRKACG,SCG2,EPRS,AKR1A1,CST3,F13A1,FBP1,EIF2S1,PTN,IMPDH2,SNRPA1,ATP6V0C,RAP2A,ARPC3,NQO2,ADH5,MT3,GAPDH,HBD,ICAM1,S100A9,ASS1,XRCC5,S100A8,CHGA,CTSG,GSTP1,APOB,COL1A2,AKR1B1,AGT,NTN1,MSN,TFRC,HMGB2,PARP1,PSMC3,GPX3,APEX1,CTSH,GNAO1,RALA,CA2,HSPA5,HSPB1,HNRNPA2B1,ATP5B,CBR3,TPM1,ITGB2,LGALS1,EPHX1,ESD,COL6A1,APOE,GSTM3,PSMA2,CYB5B,ASNA1,GJA1,GNAI3,ALAD,UCHL1,MIF,ANXA1,ATP6V1G1,SOD1,CAT,CALB1,SOD3,SRM,BAG3",1.76e-05,0.002,Cellular response to chemical stimulus
Process,GO:2000379,8,103,9606,"P05362,P00441,P26022,P01019,P08754,O95865,P16083,P09211","ICAM1,SOD1,PTX3,AGT,GNAI3,DDAH2,NQO2,GSTP1",1.73e-05,0.002,Positive regulation of reactive oxygen species metabolic process
Process,GO:0097006,7,75,9606,"P04114,P02649,P08519,P07237,P01019,P02652,P22612","APOB,APOE,LPA,P4HB,AGT,APOA2,PRKACG",1.96e-05,0.0021,Regulation of plasma lipoprotein particle levels
Process,GO:0006796,76,2107,9606,"P03905,P09467,P08574,P15954,P00846,P13073,P08754,P22612,P12277,P17980,P00403,P08311,P22695,P17252,P24539,O14561,P10606,P13535,O14672,P02652,P04216,P00491,P17540,P05198,P14854,P27449,P07205,O14548,P14406,P23528,P00352,P09669,P25787,P04406,P00492,O95336,P07738,P20674,P14621,O95182,P02647,P20338,A6NDG6,O00217,P00414,P00568,P27695,O95989,P13521,P11586,P06733,P27144,P15259,P06576,O14495,O75964,P00813,P09668,P05062,P19404,P25713,P12268,P20618,O14556,P01019,P07196,O15067,P14550,P11387,P09972,P10515,O43678,P07686,P25391,P02511,P12074","ATP5B,MT-ND4,COX6A1,PGAM2,MT-ATP6,NDUFA7,HPRT1,CKB,NDUFS8,APOA1,EIF2S1,PGLS,TOP1,IMPDH2,LAMA1,CYC1,ATP5F1,ATP6V0C,ADA,HEXB,CKMT2,PSMA2,DLAT,CTSG,AK1,CRYAB,UQCRC2,COX5B,PFAS,COX4I1,MTHFD1,ALDH1A1,THY1,NEFL,COX5A,PSMB1,GNAI3,COX7C,AGT,ENO1,NDUFAB1,NUDT3,NDUFA2,PGK2,MT-CO3,GAPDHS,AK4,CFL1,MT-CO2,ALDOC,MT3,PSMC3,PNP,APEX1,CTSH,PRKCA,APOA2,GAPDH,ATP5L,ALDOB,PGP,BPGM,COX6B1,ACYP2,COX7A2,RAB4A,PRKACG,MYH8,NDUFV2,ADAM10,SCG2,AKR1A1,FBP1,COX7A2L,PPAP2B,COX6C",2.9e-06,0.00064,Phosphate-containing compound metabolic process
Process,GO:0050776,44,896,9606,"P04196,P02760,P17980,P22612,P02743,P08311,P02748,P26583,P0C0L5,P04216,O15144,P02652,A0A0B4J1V0,O00401,P02790,P25787,O15145,P02647,P10643,P02452,P15814,P14174,P13010,P17931,P01031,P02746,P15311,P05362,O43866,P00813,P09668,P20618,P02747,P01833,P02745,P13987,P08123,P02649,P04083,O15143,P02786,P07225,P05107,P01023","APCS,A2M,PIGR,EZR,ARPC1B,COL1A1,ITGB2,IGHV3-15,APOA1,ADA,APOE,PSMA2,CTSG,CD5L,AMBP,IGLL1,PROS1,COL1A2,WASL,THY1,PSMB1,C1QA,ARPC3,CD59,MIF,TFRC,HPX,ANXA1,HMGB2,PSMC3,C5,C7,C9,C4B,LGALS3,C1QC,CTSH,ARPC2,APOA2,HRG,ICAM1,C1QB,PRKACG,XRCC5",5.41e-06,0.0011,Regulation of immune response
