Gene_set,term,number_of_genes,number_of_genes_in_background,ncbiTaxonId,inputGenes,preferredNames,p_value,fdr,description
Process,GO:0007005,18,452,9606,"O75439,O43678,P06576,P22695,P12235,O94826,O75964,O95182,O00217,P00846,P03905,P09874,P24539,P14406,O14548,P12236,O14561,O75153","PMPCB,NDUFA2,ATP5B,UQCRC2,SLC25A4,TOMM70A,ATP5L,NDUFA7,NDUFS8,MT-ATP6,MT-ND4,PARP1,ATP5F1,COX7A2,COX7A2L,SLC25A6,NDUFAB1,CLUH",1.49e-06,0.0003,Mitochondrion organization
Process,GO:0046031,7,49,9606,"O14556,P06733,P15259,P07205,P05062,P07738,P27144","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM,AK4",1.49e-06,0.0003,ADP metabolic process
Process,GO:0010941,39,1696,9606,"P10645,P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12235,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,O60883,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CHGA,CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,SLC25A4,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,GPR37L1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",1.66e-06,0.00032,Regulation of cell death
Process,GO:0006928,36,1501,9606,"O95631,P10645,O14556,P07942,P01031,P04114,P04792,P14415,P06576,P05362,P00441,O60939,P08134,P25815,P26583,P17301,P13521,P07205,P18085,P15814,P21246,O75056,P09493,P26038,P15311,P06753,P05109,P06702,O95817,P04083,P25391,P07225,P13535,P17252,P14649,P07196","NTN1,CHGA,GAPDHS,LAMB1,C5,APOB,HSPB1,ATP1B2,ATP5B,ICAM1,SOD1,SCN2B,RHOC,S100P,HMGB2,ITGA2,SCG2,PGK2,ARF4,IGLL1,PTN,SDC3,TPM1,MSN,EZR,TPM3,S100A8,S100A9,BAG3,ANXA1,LAMA1,PROS1,MYH8,PRKCA,MYL6B,NEFL",1.76e-06,0.00034,Movement of cell or subcellular component
Process,GO:0043067,37,1569,9606,"P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12235,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,SLC25A4,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",1.82e-06,0.00034,Regulation of programmed cell death
Process,GO:0030449,7,56,9606,"P01031,P02748,P10643,P01023,O43866,P07225,P0C0L5","C5,C9,C7,A2M,CD5L,PROS1,C4B",3.35e-06,0.00061,Regulation of complement activation
Process,GO:0009611,19,532,9606,"P04196,P04792,P00488,P00441,P08134,P08758,P17301,P18085,P01023,P05090,P09493,P01008,P05109,O00299,P22612,P02042,P07225,P17252,P07196","HRG,HSPB1,F13A1,SOD1,RHOC,ANXA5,ITGA2,ARF4,A2M,APOD,TPM1,SERPINC1,S100A8,CLIC1,PRKACG,HBD,PROS1,PRKCA,NEFL",3.51e-06,0.00063,Response to wounding
Process,GO:0042981,36,1550,9606,"P09668,P04196,P06733,P04792,P02649,P05362,P00441,O75915,P12273,P04271,P26583,P08758,P13521,P18085,P17987,P11021,P07237,P21246,P07858,P02786,P01019,P09874,P05109,P06702,O95817,P08754,P00813,O95865,P04083,P26992,P16083,P09211,O43813,P17252,O00422,P07196","CTSH,HRG,ENO1,HSPB1,APOE,ICAM1,SOD1,ARL6IP5,PIP,S100B,HMGB2,ANXA5,SCG2,ARF4,TCP1,HSPA5,P4HB,PTN,CTSB,TFRC,AGT,PARP1,S100A8,S100A9,BAG3,GNAI3,ADA,DDAH2,ANXA1,CNTFR,NQO2,GSTP1,LANCL1,PRKCA,SAP18,NEFL",3.62e-06,0.00063,Regulation of apoptotic process
Process,GO:0044281,78,1684,9606,"O14561,P11766,P16219,P14174,O14880,P04406,P02766,P22033,P04066,P07738,O43175,P23368,P20774,P05413,P15104,P15259,P11182,P09972,P07099,O75828,P11586,P00568,P07814,P21810,P23378,P14550,P10515,P23786,O14556,O14495,P10768,P09211,P02647,P00915,P23434,P12268,P07686,P27144,P07195,P25713,P08574,P09467,O14594,P00846,P02649,A6NDG6,P08754,P00352,P00918,P04040,O95989,P00813,P21796,P24539,O75390,P06576,P12277,P04114,P00966,O95865,P02652,P21912,P15121,P10253,O75964,P05062,P00491,O75874,O43505,P17540,P10606,P27449,P00492,P21399,P06733,P05090,O15067,P07205","ATP5L,AKR1A1,CA2,BPGM,COX5B,FUCA1,AK4,ACADS,CPT2,DDAH2,HEXB,APOB,ADA,ADH5,DBT,ENO1,EPHX1,FABP3,DLAT,GNAI3,GAPDHS,LDHB,B3GNT1,MUT,NDUFAB1,PGP,ACO1,ATP6V0C,PPAP2B,MTHFD1,CBR3,ALDOB,MT3,EPRS,OGN,BGN,ME2,PFAS,SDHB,CA1,APOA1,MGST3,ALDOC,CAT,NUDT3,GCSH,ESD,PNP,VDAC1,PGAM2,CKB,MIF,GLDC,AKR1B1,APOD,CS,PGK2,NCAN,GAPDH,MT-ATP6,GLUL,PHGDH,CKMT2,ASS1,CYC1,GSTP1,IDH1,APOA2,ATP5B,GAA,ATP5F1,TTR,AK1,APOE,HPRT1,FBP1,IMPDH2,ALDH1A1",3.59e-06,0.00063,Small molecule metabolic process
Process,GO:0030334,25,865,9606,"O95631,P09668,P07942,P01031,P04196,P04792,P14415,P02649,P06576,P05362,P12429,P08134,P17301,P11021,P21246,P05090,P09493,P26038,P01019,O14495,P00813,P04083,P25391,P09211,P17252","NTN1,CTSH,LAMB1,C5,HRG,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,HSPA5,PTN,APOD,TPM1,MSN,AGT,PPAP2B,ADA,ANXA1,LAMA1,GSTP1,PRKCA",3.88e-06,0.00066,Regulation of cell migration
Process,GO:0006165,7,58,9606,"O14556,P06733,P15259,P07205,P05062,P07738,P27144","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM,AK4",4.14e-06,0.0007,Nucleoside diphosphate phosphorylation
Process,GO:0006123,10,20,9606,"P12074,O14548,P00403,P14854,P20674,P00414,P15954,P10606,P09669,P13073","COX7C,COX5B,MT-CO2,COX6C,COX6A1,COX4I1,MT-CO3,COX6B1,COX5A,COX7A2L",4.55e-06,0.00076,"Mitochondrial electron transport, cytochrome c to oxygen"
Process,GO:0009150,23,303,9606,"P00568,P08574,P10515,O75964,P00846,P05062,P04406,O14556,P08754,P10606,P27449,O95989,P07738,P00492,P06733,P24539,O15067,P15259,P06576,P07205,P12268,P09972,P27144","PGK2,ATP5L,PFAS,BPGM,COX5B,GAPDH,AK4,MT-ATP6,ALDOC,ATP6V0C,NUDT3,CYC1,ATP5B,ATP5F1,ALDOB,ENO1,DLAT,AK1,PGAM2,GNAI3,GAPDHS,HPRT1,IMPDH2",0.00034,0.031,Purine ribonucleotide metabolic process
Process,GO:0016052,15,115,9606,"P05062,P11216,P15259,P04406,P17050,O14556,P07205,P07738,P09972,P14550,P00352,P07686,P06733,P17900,P10253","ALDOB,PYGB,ALDOC,ENO1,PGK2,GAPDH,ALDH1A1,NAGA,GM2A,PGAM2,AKR1A1,GAPDHS,GAA,HEXB,BPGM",0.0002,0.0208,Carbohydrate catabolic process
Process,GO:0006807,170,6852,9606,"O14561,P07384,P20042,O00303,P11766,P21266,P07858,P17050,P00450,P11387,P22626,P09874,O00625,P09012,P26583,P17252,O14880,P04406,O43583,P02766,O95571,P07237,P05937,P22033,P04066,P07738,P22695,O95232,O43175,P00488,P25311,P20774,P02765,P22612,P20618,O75056,P13798,P15104,P04216,P15259,P13535,P11182,O60927,P09972,P05387,P11586,P00568,P23528,P07814,P08572,P21810,P23378,P05386,P14550,P10515,P13010,O43809,P07476,P01008,P06702,O14841,O14556,O14495,P01023,P10768,O95777,P08519,P09211,P05198,O94919,P05455,O43765,P27694,O95817,P25787,P05060,P02647,P09661,P15880,P26196,O75936,O43866,P23434,P12268,P07686,P13716,P01034,O75439,P27144,P07942,P25713,P24534,P02760,P09382,P08574,P00441,O14594,P00846,O15484,P02649,P04083,A6NDG6,P23284,P13521,P08754,P16403,P06132,P04040,O15240,P00747,O95989,O95182,P00813,P25391,P13489,O43143,P08865,P17931,P24539,P02511,P19623,P06576,O95716,P12277,P04114,O75821,P08579,P00966,O95858,P11021,P15374,P01019,O95865,P02652,P15121,O75964,P05062,P20933,P02790,P00491,P14384,P12273,O75874,P09936,P09668,O43505,P11047,P10606,P05109,P17900,O00422,P27695,P17540,P17980,P27449,P07339,P07196,P18085,P25398,P00492,P02743,P06733,P01040,P07998,P08311,O00584,O14672,O15067,P18124,P07205","P4HB,XRCC5,ATP5L,S100A8,BAG3,PSMB1,AZGP1,AKR1A1,AGT,CD5L,PIP,OPLAH,BPGM,LSM8,UCHL1,CAPN1,COX5B,FUCA1,APCS,NEFL,AK4,SNRPA,DDAH2,HEXB,APOB,PSMA2,MYH8,ADA,ADH5,SSB,PLG,DBT,DDX6,RPSA,SRM,RPA1,ENO1,F13A1,DLAT,GNAI3,GAPDHS,CTSB,AMBP,HSPA5,ALAD,COL4A2,B3GNT1,LUC7L3,APEX1,THY1,LAMA1,PPIB,SERPINC1,MUT,PPP1R11,RPLP1,AGA,LAMC1,PIR,GM2A,NDUFAB1,HMGB2,PGP,GSTM3,BBOX1,ATP6V0C,PRKCA,PPAP2B,CPM,EIF3G,SOD1,MTHFD1,RPS12,RPLP2,ALDOB,LGALS3,ANXA1,HPX,S100A9,MT3,CFL1,UCHL3,RNH1,EPRS,TOP1,PMPCB,PRKACG,TSPAN15,AHSG,CAPN5,OGN,UQCRC2,SAP18,APEH,BGN,PFAS,IVL,RAB3D,LGALS1,CTSG,CTSH,HNRNPA2B1,APOA1,CSTA,MGST3,HIST1H1C,CHGB,ALDOC,CAT,NUDT3,GCSH,LPA,EEF1B2,ESD,CP,PNP,PARP1,ARF4,RPL7,PGAM2,CKB,EIF2S1,AKR1B1,GLDC,EIF2S2,PGK2,ADAM10,EIF3F,CTSD,NAGA,ETHE1,NCAN,SNRPA1,CST3,PSMC3,RNASET2,DHX15,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,SNRPB2,NUDT21,ENDOD1,LAMB1,UROD,DENR,CKMT2,RNASE1,ASS1,CYC1,CRYAB,GSTP1,A2M,IDH1,APOA2,ATP5B,ATP5F1,SGTA,RPS2,TTR,CALB1,SDC3,AK1,VGF,APOE,SCG2,HPRT1,IMPDH2",0.00017,0.0182,Nitrogen compound metabolic process
Process,GO:0042776,5,21,9606,"P06576,O75964,P08574,P00846,P24539","ATP5B,ATP5L,CYC1,MT-ATP6,ATP5F1",5.58e-06,0.00087,Mitochondrial ATP synthesis coupled proton transport
Process,GO:0010632,12,227,9606,"P09668,P04196,P04792,P02649,P06576,P12429,P17301,P21246,P01019,O14495,P04083,P17252","CTSH,HRG,HSPB1,APOE,ATP5B,ANXA3,ITGA2,PTN,AGT,PPAP2B,ANXA1,PRKCA",6.11e-06,0.00091,Regulation of epithelial cell migration
Process,GO:0006096,6,40,9606,"O14556,P06733,P15259,P07205,P05062,P07738","GAPDHS,ENO1,PGAM2,PGK2,ALDOB,BPGM",6.66e-06,0.00098,Glycolytic process
Process,GO:0098869,8,90,9606,"P02649,P00441,O14880,P06702,P02042,P08294,P22352,P09211","APOE,SOD1,MGST3,S100A9,HBD,SOD3,GPX3,GSTP1",6.9e-06,0.001,Cellular oxidant detoxification
Process,GO:0009142,7,64,9606,"P06576,O75964,P08574,P12268,P00846,P24539,P27144","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1,AK4",7.52e-06,0.0011,Nucleoside triphosphate biosynthetic process
Process,GO:0040012,26,969,9606,"O95631,P09668,P07942,P01031,P04196,P04792,P14415,P02649,P06576,P05362,P12429,P08134,P17301,P13521,P11021,P21246,P05090,P09493,P26038,P01019,O14495,P00813,P04083,P25391,P09211,P17252","NTN1,CTSH,LAMB1,C5,HRG,HSPB1,ATP1B2,APOE,ATP5B,ICAM1,ANXA3,RHOC,ITGA2,SCG2,HSPA5,PTN,APOD,TPM1,MSN,AGT,PPAP2B,ADA,ANXA1,LAMA1,GSTP1,PRKCA",8.9e-06,0.0012,Regulation of locomotion
Process,GO:0034378,4,10,9606,"P04114,P02649,P07237,P02652","APOB,APOE,P4HB,APOA2",9.4e-06,0.0013,Chylomicron assembly
Process,GO:0042493,24,281,9606,"P11021,P25713,P02652,P09382,P09467,P11387,P00441,O14980,P13010,P26583,P04083,P00491,P09936,P17301,P10114,P02786,P09132,P22695,P05413,P02647,P05090,O14672,O15067,P27144","APOD,XRCC5,HSPA5,UQCRC2,ADAM10,PFAS,RAP2A,LGALS1,UCHL1,AK4,APOA1,HMGB2,TFRC,SRP19,SOD1,XPO1,PNP,ITGA2,APOA2,ANXA1,MT3,FABP3,TOP1,FBP1",9.9e-06,0.0013,Response to drug
Process,GO:0002576,9,129,9606,"P04196,P02763,P00488,P00441,O94919,P08758,P01023,P07225,P19652","HRG,ORM1,F13A1,SOD1,ENDOD1,ANXA5,A2M,PROS1,ORM2",1.16e-05,0.0015,Platelet degranulation
Process,GO:0010594,10,164,9606,"P04196,P04792,P02649,P06576,P12429,P21246,P01019,O14495,P04083,P17252","HRG,HSPB1,APOE,ATP5B,ANXA3,PTN,AGT,PPAP2B,ANXA1,PRKCA",1.15e-05,0.0015,Regulation of endothelial cell migration
Process,GO:0043086,23,807,9606,"P01031,P04196,P04792,P02649,P02743,P01040,P12429,P26022,P08758,P08519,P01023,P21246,P01019,P01008,P02652,P08754,O60927,P04083,P07225,P24588,P09211,P0C0L5,P13489","C5,HRG,HSPB1,APOE,APCS,CSTA,ANXA3,PTX3,ANXA5,LPA,A2M,PTN,AGT,SERPINC1,APOA2,GNAI3,PPP1R11,ANXA1,PROS1,AKAP5,GSTP1,C4B,RNH1",1.21e-05,0.0015,Negative regulation of catalytic activity
Process,GO:1901700,59,1567,9606,"P11021,P25713,P11766,P21926,P01019,P12109,P24534,P07814,P01034,P02452,P02652,P09382,P09471,P08574,P26038,P05362,O75348,P15121,P00441,P14550,P09874,P23378,P13010,P26583,P02649,P04083,P17302,P23528,P08294,P03905,P08754,P22352,P09668,P17301,P00918,P05109,P27695,P04040,P09493,O15240,P10768,P27449,P07196,P09211,P15311,O15143,P00813,P05413,P08311,P22612,P02511,P15104,P05090,P08123,P04114,P21246,P00966,P13716,P08571","APOD,XRCC5,HSPA5,COL6A1,ARPC1B,ALAD,APEX1,S100A8,COL1A1,AKR1A1,AGT,CA2,ATP6V1G1,CST3,GPX3,LGALS1,CTSG,GJA1,CTSH,ICAM1,NEFL,CD9,GLUL,HMGB2,GLDC,APOB,MT-ND4,CD14,EZR,CAT,PTN,ADA,ADH5,ATP6V0C,MSN,AKR1B1,EEF1B2,ESD,CYC1,SOD3,ASS1,CRYAB,GSTP1,SOD1,ITGA2,PARP1,APOA2,ANXA1,MT3,COL1A2,FABP3,CFL1,VGF,APOE,GNAI3,EPRS,TPM1,GNAO1,PRKACG",0.00024,0.0233,Response to oxygen-containing compound
Process,GO:0009206,6,46,9606,"P06576,O75964,P08574,P12268,P00846,P24539","ATP5B,ATP5L,CYC1,IMPDH2,MT-ATP6,ATP5F1",1.38e-05,0.0017,Purine ribonucleoside triphosphate biosynthetic process
Process,GO:0034377,5,27,9606,"P04114,P02649,P07237,P02652,P22612","APOB,APOE,P4HB,APOA2,PRKACG",1.63e-05,0.0019,Plasma lipoprotein particle assembly
Process,GO:0061621,5,27,9606,"O14556,P06733,P15259,P05062,P07738","GAPDHS,ENO1,PGAM2,ALDOB,BPGM",1.63e-05,0.0019,Canonical glycolysis
Process,GO:0071704,195,7755,9606,"O14561,P07384,P20042,O00303,P11766,P21266,P21926,P07858,P17050,P16219,P00450,P11387,P22626,P09874,O00625,P09012,P26583,P17252,O14880,P14174,P04406,O43583,P02766,O95571,P07237,P05937,P15311,P22033,P04066,P07738,P22695,O95232,O43175,P00488,P25311,P23368,P20774,P05413,P02765,P22612,P20618,O75056,P13798,P15104,P04216,P15259,P13535,P11182,O60927,P09972,P07099,O75828,P11216,P05387,P11586,P00568,P23528,P07814,P08572,P21810,P23378,P05386,P14550,P10515,P05107,P13010,P23786,O95336,O43809,P07476,P01008,P06702,O14841,O14556,O14495,P01023,P10768,O95777,P08519,P09211,P05198,O94919,P05455,O43765,P27694,O95817,P25787,P05060,P02647,P09661,P15880,P26196,O75936,O43866,P23434,P12268,P07686,P13716,P01034,O75439,P27144,P07195,P07942,P20962,P25713,P24534,P02760,P09382,P08574,P09467,P00441,O14594,P00846,O15484,P02649,P04083,A6NDG6,P10645,P23284,P13521,P08754,P00352,P16403,P06132,P04040,P02786,O15240,P00747,O95989,O95182,P00813,P25391,P13489,O43143,P08865,P21796,P17931,P24539,O75390,P02511,P19623,P06576,O95716,P12277,P04114,O75821,P08579,P00966,O95858,P11021,P15374,P01019,O95865,P02652,P21912,P15121,P10253,O75964,P05062,P20933,P02790,P00491,P14384,P12273,O75874,P09936,P09668,O43505,P20338,P11047,P05109,P17900,O00422,P27695,P10606,P17540,P17980,P27449,P07339,P07196,P18085,P25398,P00492,P21399,P02743,P06733,P01040,P07998,P08311,O00584,P05090,O14672,O15067,P18124,P07205","P4HB,XRCC5,ATP5L,S100A8,BAG3,PSMB1,AZGP1,AKR1A1,AGT,CD5L,PIP,OPLAH,BPGM,LSM8,UCHL1,CAPN1,COX5B,FUCA1,APCS,NEFL,AK4,ACADS,CD9,SNRPA,CPT2,DDAH2,HEXB,APOB,PSMA2,PYGB,TFRC,ADA,ADH5,MYH8,SSB,PLG,DBT,DDX6,RPSA,SRM,RPA1,ENO1,EPHX1,F13A1,DLAT,FABP3,GNAI3,GAPDHS,CTSB,LDHB,AMBP,HSPA5,ALAD,COL4A2,B3GNT1,LUC7L3,APEX1,THY1,LAMA1,PPIB,SERPINC1,MUT,PPP1R11,RPLP1,AGA,LAMC1,PIR,GM2A,NDUFAB1,HMGB2,PGP,GSTM3,ACO1,BBOX1,EZR,ATP6V0C,PRKCA,PPAP2B,CPM,EIF3G,SOD1,MTHFD1,CBR3,RPS12,RPLP2,ALDOB,LGALS3,ANXA1,HPX,S100A9,MT3,CFL1,UCHL3,RNH1,ITGB2,EPRS,TOP1,PMPCB,PRKACG,TSPAN15,AHSG,CAPN5,OGN,UQCRC2,SAP18,APEH,BGN,ME2,PFAS,IVL,SDHB,RAB3D,LGALS1,PTMS,CTSG,CTSH,HNRNPA2B1,APOA1,CSTA,MGST3,HIST1H1C,CHGB,ALDOC,CAT,NUDT3,GCSH,LPA,CHGA,EEF1B2,ESD,CP,PNP,PARP1,ARF4,VDAC1,RPL7,PGAM2,CKB,EIF2S1,MIF,AKR1B1,GLDC,APOD,CS,EIF2S2,PGK2,ADAM10,EIF3F,CTSD,PGLS,NAGA,ETHE1,NCAN,SNRPA1,CST3,PSMC3,RNASET2,DHX15,GAPDH,MT-ATP6,GLUL,NDUFA7,PHGDH,SNRPB2,NUDT21,ENDOD1,RAB4A,LAMB1,UROD,DENR,CKMT2,RNASE1,ASS1,CYC1,CRYAB,GSTP1,A2M,IDH1,APOA2,ATP5B,GAA,ATP5F1,SGTA,RPS2,TTR,CALB1,SDC3,AK1,VGF,APOE,SCG2,HPRT1,FBP1,IMPDH2,ALDH1A1",1.66e-05,0.0019,Organic substance metabolic process
Process,GO:0002526,7,74,9606,"P02743,P02763,P05362,P01008,P02652,P05109,P19652","APCS,ORM1,ICAM1,SERPINC1,APOA2,S100A8,ORM2",1.81e-05,0.002,Acute inflammatory response
Process,GO:0006457,11,213,9606,"P04792,P02743,O60925,P09471,P13667,P17987,P11021,P07237,O95817,P08754,P19086","HSPB1,APCS,PFDN1,GNAO1,PDIA4,TCP1,HSPA5,P4HB,BAG3,GNAI3,GNAZ",1.85e-05,0.002,Protein folding
Process,GO:0065008,122,4042,9606,"P21926,P11766,P07858,P00450,P22626,P09874,O95631,P04196,P26583,P17252,P14174,P01591,P04406,O15144,P02766,P17301,P07237,P10643,P05937,P15311,P07738,P00488,P25311,P05413,P22612,P20618,P15104,P12236,P04216,P17600,P04792,P23528,P26038,O75348,P05107,O14980,P24043,P13010,P23786,P01008,P06702,O14495,P01023,P02792,P27348,O00401,P24588,P09211,P00403,O15143,P27694,O95817,P25787,O14994,P02647,O43761,P08123,P21246,O76070,P07686,P21291,P25713,P01833,P13667,P04271,P02452,P09382,O43396,P05362,P00441,P08758,O60883,P02649,P04083,P10645,P23284,O14810,P00352,P00918,P13987,P02794,P02786,O60939,O15240,O00299,P00747,P00813,O75915,P02511,P14415,P06576,O95716,P12277,P04114,P17987,P11021,O15145,P22676,P01019,P02652,P07225,P15121,P10253,P02790,P17302,P12273,P16401,P09668,P11047,P05109,P17900,P27695,P17980,P09493,P27449,P02042,P07196,P18085,P12235,P21399,P08311,O14672","P4HB,XRCC5,ARPC1B,S100A8,ATP1B2,BAG3,HBD,PSMB1,AZGP1,SYN1,AGT,CA2,PIP,BPGM,ICAM1,NEFL,SYN3,CD9,CPT2,HEXB,APOB,AKAP5,PSMA2,TFRC,ADA,ADH5,HIST1H1B,PLG,ARPC3,ITGA2,NTN1,PIGR,SLC25A4,RPA1,TXNL1,CSRP1,F13A1,FABP3,CTSB,GPR37L1,HSPA5,APEX1,THY1,COL1A1,IGJ,PPIB,ATP6V1G1,CLIC1,SERPINC1,GJA1,LAMC1,FTL,C7,GM2A,HMGB2,ACO1,EZR,ATP6V0C,PRKCA,PPAP2B,SOD1,CPLX1,ANXA1,HPX,S100A9,MT3,CFL1,ITGB2,S100B,PRKACG,RAB3D,LGALS1,CTSG,CTSH,HNRNPA2B1,ARPC2,APOA1,HRG,FTH1,CHGA,CP,PARP1,CD59,HSPB1,ARF4,COL1A2,CKB,SCN2B,PROS1,MIF,AKR1B1,PDIA4,TCP1,MT-CO2,ADAM10,SNCG,PSMC3,GAPDH,GLUL,ARL6IP5,SLC25A6,PTN,MSN,CRYAB,GSTP1,XPO1,ANXA5,A2M,APOA2,ATP5B,GAA,TTR,CALB1,WASL,CALB2,SYNGR3,VGF,APOE,TPM1,LAMA2,YWHAQ,ALDH1A1",1.8e-05,0.002,Regulation of biological quality
Process,GO:0070887,92,2919,9606,"P19338,P21266,P11766,P12109,P07858,P22626,P09874,O95631,P26583,P14174,O14880,P04406,P22352,P17301,P07237,P05937,P15311,O43169,P00488,P22612,P20618,P07099,O75828,P04792,P23528,P07814,P08572,P23378,P26038,P14550,O75348,P01031,P05107,P13010,P06702,P11233,P10768,P09211,P05198,O95817,P25787,P00915,P09661,P08123,P21246,P12268,P13716,O43681,P01034,P27144,P16083,P25713,P04271,P02452,P09382,P09471,P09467,P05362,P00441,P02649,P04083,P10645,P26992,P13521,P08754,P00918,P04040,P02786,P17931,O75915,P19623,P06576,P04114,P17987,P00966,P11021,O15145,P01019,P15121,P17302,P08294,P09936,P09668,P05109,P27695,P17980,P10114,P09493,P27449,P02042,P08311,P08571","P4HB,XRCC5,S100A8,BAG3,PSMB1,HBD,AKR1A1,AGT,CA2,GPX3,UCHL1,ICAM1,NCL,CYB5B,AK4,APOB,PSMA2,TFRC,ADH5,ARPC3,ITGA2,NTN1,SRM,EPHX1,F13A1,GNAI3,CTSB,HSPA5,ALAD,COL4A2,APEX1,COL1A1,ATP6V1G1,RAP2A,GJA1,HMGB2,GSTM3,CD14,EZR,ASNA1,ATP6V0C,SOD3,NQO2,SOD1,CBR3,LGALS3,ANXA1,S100A9,MT3,CFL1,ITGB2,EPRS,S100B,PRKACG,LGALS1,CTSG,CTSH,CNTFR,CA1,HNRNPA2B1,C5,MGST3,CAT,CHGA,ESD,PARP1,HSPB1,COL1A2,EIF2S1,MIF,AKR1B1,GLDC,TCP1,COL6A1,SNRPA1,CST3,PSMC3,RALA,GAPDH,ARL6IP5,PTN,MSN,ASS1,GSTP1,ATP5B,CALB1,APOE,SCG2,TPM1,FBP1,GNAO1,IMPDH2",3.84e-05,0.0058,Cellular response to chemical stimulus
Process,GO:2000379,8,103,9606,"P05362,P00441,P26022,P01019,P08754,O95865,P16083,P09211","ICAM1,SOD1,PTX3,AGT,GNAI3,DDAH2,NQO2,GSTP1",1.73e-05,0.002,Positive regulation of reactive oxygen species metabolic process
Process,GO:0097006,7,75,9606,"P04114,P02649,P08519,P07237,P01019,P02652,P22612","APOB,APOE,LPA,P4HB,AGT,APOA2,PRKACG",1.96e-05,0.0021,Regulation of plasma lipoprotein particle levels
Process,GO:0006796,76,2107,9606,"O14561,P25713,P11586,P01019,P00568,P23528,P20674,P02652,P19404,P08574,P14621,P14550,P09467,P11387,P10515,O00217,O75964,P00846,O95336,P12074,P17252,P05062,O14548,P00491,A6NDG6,P04406,P14854,O14556,P00414,P13521,P03905,P08754,P09668,P20338,P10606,P00352,P27695,P17540,O14495,P09669,P17980,P27449,O95989,P07196,P00403,O95182,O43678,P05198,P00813,P25391,P07738,P15954,P22695,P00492,P06733,P24539,P13073,P25787,P08311,P22612,P20618,P02647,P02511,O14672,P04216,O15067,P06576,P15259,P12277,P07205,P13535,P12268,P14406,P07686,P09972,P27144","MT-CO2,PGK2,UQCRC2,APEX1,ADAM10,ATP5L,PSMB1,PGLS,THY1,LAMA1,AKR1A1,AGT,COX6B1,PFAS,NDUFA2,PSMC3,NDUFV2,BPGM,CTSG,COX7C,CTSH,COX5B,GAPDH,NEFL,AK4,MT-ATP6,COX4I1,COX7A2,NDUFA7,NDUFAB1,APOA1,PGP,HEXB,COX5A,MT-ND4,RAB4A,PSMA2,MYH8,ALDOC,ADA,ATP6V0C,CKMT2,NUDT3,NDUFS8,CRYAB,CYC1,COX6A1,PPAP2B,PRKCA,PNP,ACYP2,MT-CO3,APOA2,ATP5B,MTHFD1,ATP5F1,COX7A2L,ALDOB,FBP1,ENO1,MT3,COX6C,DLAT,AK1,CFL1,PGAM2,GNAI3,GAPDHS,SCG2,TOP1,EIF2S1,HPRT1,PRKACG,CKB,IMPDH2,ALDH1A1",2.05e-05,0.0022,Phosphate-containing compound metabolic process
Process,GO:0050776,44,896,9606,"O15145,P01833,P02452,P02652,P07225,P02760,P05362,P01031,P02748,P05107,P13010,P04196,P26583,P02649,P04083,P14174,P02790,O15144,P02747,P09668,P13987,P17980,P02786,P01023,P10643,P0C0L5,O00401,P15814,P15311,P02745,O15143,P00813,P02743,P17931,P25787,P08311,P22612,A0A0B4J1V0,P02647,P20618,P04216,P08123,P02746,O43866","IGHV3-15,AMBP,XRCC5,ARPC1B,PSMB1,COL1A1,THY1,IGLL1,CD5L,PSMC3,CTSG,CTSH,ICAM1,APCS,C7,C1QC,ARPC2,APOA1,HMGB2,C5,HRG,PSMA2,EZR,TFRC,ADA,C1QA,ARPC3,C4B,C9,A2M,APOA2,CD59,PIGR,LGALS3,ANXA1,HPX,WASL,COL1A2,APOE,PROS1,MIF,C1QB,ITGB2,PRKACG",2.09e-05,0.0022,Regulation of immune response
