Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07061.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07062.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07063.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07064.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07067.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07068.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07069.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07070.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07073.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07074.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07075.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07076.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07079.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07080.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07081.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07082.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07085.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07086.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07087.raw	D:\MPL\Gereon\20230418 Hela CM 24h prodi stork\LM07088.raw
P41091	P41091;Q2VIR3	IF2G_HUMAN	EIF2S3	Eukaryotic translation initiation factor 2 subunit 3	596741	741696	330030	609010	563299	752196	528714	783876	441267	583788	512274	662234	460366	669153	463969	644003	380845	518522	689257	496706
P41221	P41221	WNT5A_HUMAN	WNT5A	Protein Wnt-5a	147356				127001	150739		153943	111556		110501					187976				
P41223	P41223;C9JCD9	BUD31_HUMAN	BUD31	Protein BUD31 homolog						25481.7		54688.7				67570.1		30845.7	72165.4				41920.1	
P41227;Q9BSU3	P41227;Q9BSU3;A8MWP7;C9JN83;C9JW55;F8W808	NAA10_HUMAN;NAA11_HUMAN	NAA10;NAA11	N-alpha-acetyltransferase 10	73454	118515	68978.4	75865.9	123560	120488	80190.3	129502	88907.5	87355.9	141834	89757.8	107184	116098	72287.7	117831	55019.4	104157	125873	83352.7
P41236	P41236;Q6NXS1;E7EMN6;E7EUI7	IPP2_HUMAN	PPP1R2	Protein phosphatase inhibitor 2	28365.2	26170.9			43003.3	44820	29477	41174.3		40371.6	39179.4	41917.2	75099.6	25314.5	74509.1	58827	42644		70175.2	
P41240	P41240	CSK_HUMAN	CSK	Tyrosine-protein kinase CSK	39301.7	35936.8			44857.1	46654.2	44316.6	50384.6		55295.6	44026.6	52779.6	30233.3	52920.2	40330.1	38438.8		56140.9	51215.4	54638.4
P41250	P41250;A0A6Q8PFZ6;A0A6Q8PGZ8;A0A6Q8PHI7;H7C443;A0A6Q8PF45;A0A6Q8PGA8;A0A6Q8PGI6;A0A6Q8PGW4;A0A6Q8PH49;A0A6Q8PHH9	GARS_HUMAN	GARS1	Glycine--tRNA ligase	479124	481259	163408	419205	415660	485690	317765	469384	358219	397790	370535	446267	365198	451402	396435	387058	279148	391962	398832	382674
P41252	P41252;A0A0A0MSX9;A0A804HHW9;A0A804HIG2;A0A804HIV9;A0A804HJ36;A0A804HJN6;A0A804HK69;A0A804HKU1;A0A804HL54;J3KR24;A0A804HKW6	SYIC_HUMAN	IARS1	Isoleucine--tRNA ligase, cytoplasmic	182312	244658	96461.8	247007	199852	279790	155829	301378	141716	240116	185483	261621	182207	238836	169656	268113	101933	217166	226368	154357
P41271	P41271;A0A087WTY6;E5RFZ1;A3KFI1;A3KFI2;A3KFI3;A3KFI4;A3KFI5	NBL1_HUMAN	NBL1	Neuroblastoma suppressor of tumorigenicity 1	296050	237918	213582	474572	345936	455594	352926	301827	285003	627775	332916	637788	443665	476837	298342	576218	400667	325710	343486	493454
P41273	P41273	TNFL9_HUMAN	TNFSF9	Tumor necrosis factor ligand superfamily member 9		34837.1		64801	28589.8	74385.8		74604.4		63555.2		99653.3	17537.3	65811.2		41436.4		41203.7		26677.4
P41361	P41361	SWISS-PROT:P41361	SWISS-PROT:P41361		562548	672879	1.27518e+06	784911	659788	468881	757787	463202	879200	616139	721992	489549	875597	563159	358356	618169	945870	730413	340494	706266
P42126	P42126	ECI1_HUMAN	ECI1	Enoyl-CoA delta isomerase 1, mitochondrial	255920	257680	593299	337517	307144	184725	398321	187427	299052	242723	337792	224511	308462	242262	205299	324242	347829	376175	176205	281887
P42166	P42166;P42167;G5E972;H0YJH7	LAP2A_HUMAN	TMPO	Lamina-associated polypeptide 2, isoform alpha	182148	267929	245938	383665	229163	397781	220646	462273	205128	382871	183943	382533	183508	363929	231321	349399	228957	329929	213973	244467
P42224	P42224;J3KPM9;A0A669KB53;A0A669KB56;A0A669KB68;A0A669KBA4;A0A669KBI6;A0A8V8TN81	STAT1_HUMAN	STAT1	Signal transducer and activator of transcription 1-alpha/beta		36950.8		29995.5	49474.6	42124.6	20914.5	38271		38872.1	27746.6		18098	19711.7	72036.6	34381.2		21613.5	77951.6	
P42285	P42285;H0YAC4	MTREX_HUMAN	MTREX	Exosome RNA helicase MTR4	124329	118757	129108	146565	148050	124690	114242	164960	120148	113405	128878	138669	106680	129041	88219.3	88742	91839.2	99594	127494	115996
P42677;Q71UM5	P42677;Q71UM5;C9JLI6;H0YMV8	RS27L_HUMAN;RS27_HUMAN	RPS27;RPS27L	40S ribosomal protein S27	320247	498834	342324	674558	331061	520965	354343	557935	336476	574891	410949	569607	505023	436030	177013	585248	401637	608704	446183	710865
P42702	P42702	LIFR_HUMAN	LIFR	Leukemia inhibitory factor receptor	54040.9		56147.4		92245.2		93225.9		90164		94575.6	11280.5	65751.4	35291.3	116507		84067.3		45031.2	
P42765	P42765;A0A0B4J2A4	THIM_HUMAN	ACAA2	3-ketoacyl-CoA thiolase, mitochondrial	191879	170020	211540	254195	164926	139097	204939	137770	145853	163979	159840	156344	188501	195713	184607	199213	172420	173815	111618	207524
P42766	P42766;F2Z388	RL35_HUMAN	RPL35	60S ribosomal protein L35	626298	496548	660829	603045	276564	247375	356374	416684	233599	157120	458090	442102	204994	241028	286112	395076	283243	178432	524267	270280
P42771	P42771;J3QRG6	CDN2A_HUMAN	CDKN2A	Cyclin-dependent kinase inhibitor 2A	93894.3	176828		125119	121669	99732.1	133366	100549	91439.5	126406		84224.3	72355.5	104858	141115	95877.5		86388.6	121442	132025
P42785	P42785;A0A7P0Z451;B3KR26;B7Z7Q6;E9PNF7	PCP_HUMAN	PRCP	Lysosomal Pro-X carboxypeptidase	497511	564140	553258	1.04288e+06	582160	964373	584223	721235	653658	1.1154e+06	556077	1.19863e+06	663052	992347	550324	1.06112e+06	753987	1.09627e+06	377463	1.32262e+06
P43034	P43034;A0A6Q8PFU3;A0A6Q8PFT2;A0A6Q8PG63;I3L3N5	LIS1_HUMAN	PAFAH1B1	Platelet-activating factor acetylhydrolase IB subunit beta	301203	342934	274367	319706	311919	277421	313297	280172	296237	313953	305485	305385	321320	311599	295939	354908	279037	300205	281628	355153
P43121	P43121	MUC18_HUMAN	MCAM	Cell surface glycoprotein MUC18	61626.7	80589.3	165001	194150	103667	186207	169513	148407	211179	268726	140759	174623	137858	243381	157212	215749	156349	277826	116382	200298
P43243	P43243;A0A0R4J2E8;A8MXP9;D6R991;D6REM6	MATR3_HUMAN	MATR3	Matrin-3	178457	275712	189840	432270	170514	271999	227718	334722	106101	290335	221884	287694	91810.3	313437	155546	297794	94876.9	305876	205403	253462
P43246	P43246;A0A2R8Y6P0;A0A2R8YFH0;A0A2R8YG02;E9PHA6;A0A2R8Y7S8	MSH2_HUMAN	MSH2	DNA mismatch repair protein Msh2	77210.6	144030	80998.6	118585	111034	140176	100228	156424	110083	124659	98772	116374	104468	125010	63893.7	116308	57275.5		143194	163292
P43251	P43251;A0A2R8Y5J9;A0A5F9ZH15;A0A5F9ZH57;A0A5F9ZH80;A0A5F9ZH97;A0A5F9ZHE9;A0A5F9ZHF5;A0A5F9ZHR1;C9JSN9	BTD_HUMAN	BTD	Biotinidase	378666	372638	610502	546007	627905	535194	749274	382857	742547	721398	652866	517794	968049	611882	695388	778062	924032	801629	513920	784153
P43487	P43487;F6WQW2;C9JDM3;C9JJ34	RANG_HUMAN	RANBP1	Ran-specific GTPase-activating protein	409299	422301	340549	591782	527194	529099	493424	416826	408032	581009	525472	507240	447288	539061	532938	433442	948479	478940	560067	448199
P43490	P43490;A0A7P0T895;A0A7P0T8L3;A0A7P0T9I9;A0A0C4DFS8;A0A7P0T862;A0A7P0T8D2;A0A7P0T931;A0A7P0T941;A0A7P0T973;A0A7P0TA73;A0A7P0TAS5;A0A7P0TBB7;A0A7P0Z466;B7Z8W6	NAMPT_HUMAN	NAMPT	Nicotinamide phosphoribosyltransferase	736963	735561	378234	689005	716149	698389	544706	630564	558118	673427	660088	695468	611120	690202	669944	617553	576562	697305	613194	512220
P43686	P43686	PRS6B_HUMAN	PSMC4	26S proteasome regulatory subunit 6B	333732	301874	176172	290857	283665	288372	241690	302294	224185	243331	247278	264808	268740	263767	161470	274568	194578	248528	321483	191300
P45880	P45880;A0A0A0MR02;Q5JSD1;Q5JSD2	VDAC2_HUMAN	VDAC2	Voltage-dependent anion-selective channel protein 2	145848						90674.3					86183.2				80965.4			42218.5	
P45973	P45973	CBX5_HUMAN	CBX5	Chromobox protein homolog 5	141492	175901	154703	286261	125009	179945	138527	225033	174061	243247	174684	247790	112323	197841	153588	131200	111646	159603	167558	
P45974	P45974	UBP5_HUMAN	USP5	Ubiquitin carboxyl-terminal hydrolase 5	251356	255053	108326	207520	222137	269320	169385	238398	135120	234152	171350	200222	225400	233073	229347	170575	147771	222672	235548	113189
P46013	P46013	KI67_HUMAN	MKI67	Proliferation marker protein Ki-67	21551.4	90838.4		123079	21890.2	138237	22646.4	132529	35276	128581		137566	23680.7	126874	15038	97602.5		107013	18709.5	98834
P46060	P46060;H0Y4Q3	RAGP1_HUMAN	RANGAP1	Ran GTPase-activating protein 1	204520	227659	84142.9	155860	203113	278816	151932	272517	170509	222987	164053	218033	175625	239775	143790	198550	110121	210639	235259	101321
P46063	P46063	RECQ1_HUMAN	RECQL	ATP-dependent DNA helicase Q1	404151	431933	311069	451331	435719	427049	330554	432890	353317	401703	395225	474472	241149	381199	259910	480097		285338	459606	310972
P46087	P46087;F5GYR3	NOP2_HUMAN	NOP2	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase	146523	278115	170523	392917	146829	312183	146463	333147	150238	286559	148361	281414	134392	287418	104743	258740	78987.9	289653	120467	178274
P46108	P46108	CRK_HUMAN	CRK	Adapter molecule crk	88541.6	138087	79575.4	126226	123078	110949	158716	90064.2	122493	119282	144997	119862	121375	92582.2	95257.6	139087	91380.5	97628.1	158841	136706
P46109	P46109	CRKL_HUMAN	CRKL	Crk-like protein	273278	363596	230338	339953	346335	374949	397138	362875	275437	338822	362176	236997	266042	297310	306735	449699	276251	337978	392904	265703
P46379	P46379;A0A024RCR6;A0A0G2JJM1;A0A0G2JK23;A0A0G2JL47;A0A7I2V508;A0A7P0MQS5;F6S6P2;X6REW1	BAG6_HUMAN	BAG6	Large proline-rich protein BAG6				74602.6		96607.9		85033.8		80469.3		78098	131187	64591		60742.5			74157.1	102070
P46459	P46459;I3L0N3;I3L2G1;K7EQD6	NSF_HUMAN	NSF	Vesicle-fusing ATPase	74116.8	59210.8		36837.3	50987.4	85932.3		90957.8		57466.1	30051.5	58799.3	39236.4	60130	99400.9				51577.6	
P46776	P46776;E9PLL6	RL27A_HUMAN	RPL27A	60S ribosomal protein L27a	7.15075e+06	6.03039e+06	7.84064e+06	8.33217e+06	3.96865e+06	3.75205e+06	4.8837e+06	5.20614e+06	3.19915e+06	3.21664e+06	5.83894e+06	4.95284e+06	2.7108e+06	3.28881e+06	3.92353e+06	4.23596e+06	2.58081e+06	4.21599e+06	5.64674e+06	4.0947e+06
P46777	P46777;A0A2R8Y6J3	RL5_HUMAN	RPL5	60S ribosomal protein L5	1.07446e+06	1.05788e+06	1.05309e+06	1.02355e+06	1.01004e+06	1.09348e+06	1.1695e+06	935162	1.00435e+06	982514	1.04951e+06	1.05297e+06	872033	1.0082e+06	961243	1.11707e+06	861525	997387	1.12618e+06	815569
P46778	P46778;G3V1B3;M0R181	RL21_HUMAN	RPL21	60S ribosomal protein L21	877071	779619	690248	832632	542878	518736	622568	641496	481070	363552	675775	630972	389344	389112	424058	539407	221327	331578	739183	422397
P46779	P46779;H0YKD8;H0YLP6;H0YMF4	RL28_HUMAN	RPL28	60S ribosomal protein L28	1.29811e+06	1.1089e+06	1.22862e+06	1.29288e+06	797184	770092	1.00608e+06	940854	667310	578328	1.08642e+06	860205	610366	626113	605012	766486	634331	582841	1.10184e+06	593441
P46781	P46781;B5MCT8;C9JM19	RS9_HUMAN	RPS9	40S ribosomal protein S9	4.39954e+06	4.09806e+06	4.54261e+06	5.68777e+06	2.62935e+06	2.93832e+06	3.50816e+06	3.66398e+06	2.55568e+06	2.53141e+06	4.10929e+06	3.83817e+06	2.20238e+06	2.7118e+06	2.35612e+06	3.1745e+06	2.15471e+06	2.43194e+06	3.89897e+06	2.76336e+06
P46782	P46782;M0R0F0;M0R0R2	RS5_HUMAN	RPS5	40S ribosomal protein S5	672645	631543	362071	655470	592317	631281	597839	775392	390568	582993	616584	644047	511581	672781	588839	615516	302519	555211	650458	377760
P46783	P46783;Q9NQ39	RS10_HUMAN	RPS10	40S ribosomal protein S10	241178	267252	305125	283439	219141	277051	237912	283276	217897	276338	250143	295910	148930	289129	224168	252596	142994	313086	210475	157223
P46926	P46926;D6R9P4;D6RAY7;D6RFF8	GNPI1_HUMAN	GNPDA1	Glucosamine-6-phosphate isomerase 1	470159	573874	615240	362709	471421	374397	574996	307505	422058	416951	471396	287894	649966	373262	393317	532536	703529	444932	539227	734893
P46940	P46940;A0A0J9YXZ5	IQGA1_HUMAN	IQGAP1	Ras GTPase-activating-like protein IQGAP1	330709	321149	148462	295094	274711	328521	264132	296127	190642	287574	280404	299879	265111	284416	268725	298998	156845	280085	378606	216406
P46976	P46976;C9JQ42;G5E9W8	GLYG_HUMAN	GYG1	Glycogenin-1	634591	726282	693190	586724	640377	454589	750464	479904	647737	565435	614082	378878	698673	497484	577167	669906	761677	542797	637884	754526
P47756	P47756;A0A6I8PRV6;B1AK85;B1AK87;B1AK88	CAPZB_HUMAN	CAPZB	F-actin-capping protein subunit beta	200950	201997	103400	224820	262545	199099	214768	279004	234428	239602	240336	263325	286426	211815	146962	227367	168906	199345	191271	236318
P47813	P47813;X6RAC9	IF1AX_HUMAN	EIF1AX	Eukaryotic translation initiation factor 1A, X-chromosomal	845479	790375	589470	585692	627652	685547	876596	651795	550925	682967	723860	581645	365418	664705	620656	989307	884207	628179	868407	748785
P47895	O94788;P00352;P05091;P30837;P47895;H0Y2X5;H0YMG7	AL1A3_HUMAN	ALDH1A3	Aldehyde dehydrogenase family 1 member A3	50056.9	64488	26452.5		36305.6	51671.4		60638.9		60886.6	51410.7	75130		39653.4	42004.7	74035.6			69965.6	
P47897	P47897;A0A1B0GVU9;B4DDN1;H7C0R3	SYQ_HUMAN	QARS1	Glutamine--tRNA ligase	288398	151940	83758.7	144217	195092	216837	152682	215107	158626	196142	173290	192336	105446	221551	108545	198639	104748	161345	220727	47609.8
P47914	P47914;A0A3B3ITT5	RL29_HUMAN	RPL29	60S ribosomal protein L29	3.89889e+06	3.12297e+06	5.37512e+06	4.08487e+06	3.58376e+06	2.51837e+06	3.88498e+06	2.70299e+06	3.65198e+06	2.40001e+06	3.49434e+06	2.35671e+06	3.83451e+06	2.6046e+06	3.4549e+06	2.44788e+06	2.92961e+06	2.82655e+06	2.87297e+06	1.99322e+06
P47929	P47929	LEG7_HUMAN	LGALS7B	Galectin-7	848037					92149.7	96580.2				108428	569343	117036	790072		179396		305022		332792
P48147	P48147;A0A499FJL1	PPCE_HUMAN	PREP	Prolyl endopeptidase	227167	136814	75289.9	134071	152524	137774	115983	138571	127450	133556	156920	197753	106904	162172	152798	136214	139936	139305	138731	82139.7
P48163	P48163	MAOX_HUMAN	ME1	NADP-dependent malic enzyme	476279	505187	434723	491903	345147	356003	400659	238439	366046	392477	421999	321338	401501	375666	424877	441244	520479	472125	484739	510437
P48444	P48444;B0YIW6	COPD_HUMAN	ARCN1	Coatomer subunit delta	232423	338977	121844	267316	265191	326634	203393	375568	276549	340515	267026	294768	279066	323010	195650	275503	208966	278436	329849	196174
P48506	P48506;A0A2R8Y648;A0A2R8YEL6;B4E2I4;E1CEI4	GSH1_HUMAN	GCLC	Glutamate--cysteine ligase catalytic subunit	86467.1	125808	119394	89348.8	149660	139064	171626	102126	142825	95078.6	157020	109078	106933	137525	177005	160348	84096.5	86546.6	143992	136662
P48507	P48507	GSH0_HUMAN	GCLM	Glutamate--cysteine ligase regulatory subunit	205972	285604	163835	220724	276031	246685	275189	282792	348527	224037	265494	209940	317867	302398	297043	250878	242799	247203	266897	169489
P48556	P48556;A0A8V8TQ44;R4GMR5	PSMD8_HUMAN	PSMD8	26S proteasome non-ATPase regulatory subunit 8	184164	115365		154906	154439	157511	115495	180683	117642	160950	119965	145666	161237	131942	138422	99352.6	83149.2	128103	158242	
P48637	P48637;A0A2R8Y430;A0A2R8YF34	GSHB_HUMAN	GSS	Glutathione synthetase	363744	903160	306589	841450	317800	739675	380273	585725	371916	854447	301839	538762	356631	703869	450795	917508	509208	855822	324412	897955
P48643	P48643;B7ZAR1;E9PCA1;E7ENZ3	TCPE_HUMAN	CCT5	T-complex protein 1 subunit epsilon	1.04311e+06	972701	670418	806371	1.17009e+06	949570	983596	938639	1.10518e+06	797000	1.01562e+06	852638	1.07929e+06	831580	747670	865377	847042	721184	1.10673e+06	610318
P48681	P48681	NEST_HUMAN	NES	Nestin	66626.4		61473.9		44922.4		51580.4		56488.4		62219.7				36774.8		69232.2		66034	
P48723	P48723	HSP13_HUMAN	HSPA13	Heat shock 70 kDa protein 13	499566	387803	419802	618221	752396	653790	716221	578758	779184	627237	784128	756110	836896	729598	593613	728888	591436	692489	453988	748904
P48729	P48729;A0A5F9W493;U3KPX3;A0A590UJ43;D6REM4;E7ETM0;H0Y9X2;U3KQK7	KC1A_HUMAN	CSNK1A1	Casein kinase I isoform alpha	123816	77764.1		82084.2		77321.8	71661.7	74378.4		79286			92606	82587.3	29745.6			66058.4	70797	104962
P48730;P49674	P48730;P49674;A0A669KBC0;H7BYT1;B0QY34;B0QY35;H0Y645;H7C0Y5;H7C3J2	KC1D_HUMAN;KC1E_HUMAN	CSNK1D;CSNK1E	Casein kinase I isoform delta	132921																			
P48739	P48739;B3KYB6	PIPNB_HUMAN	PITPNB	Phosphatidylinositol transfer protein beta isoform	58348	38809.4			53475.3	48275.8		38783			29345.9	71805.7	39324.1	52573.7	482373	66129.3	30981.5		64837.8	
P48745	P48745	CCN3_HUMAN	CCN3	CCN family member 3	1.09175e+06	555009	1.76315e+06	1.09446e+06	1.47508e+06	772112	1.70137e+06	775286	1.59416e+06	826574	1.66739e+06	957945	1.41632e+06	790726	2.24511e+06	1.03348e+06	1.15345e+06	696385	1.19963e+06	998300
P49005	P49005;A0A087WWF6;A0A8V8TMJ0;A0A8V8TMJ5;A0A8V8TMK0;A0A8V8TN07;A0A8V8TNY7;A0A8V8TPA1;A0A8V8TPA6;A0A8V8TPB6;C9IZD2;C9JLE1;H7C1B3	DPOD2_HUMAN	POLD2	DNA polymerase delta subunit 2					22933.8	29511.5		21505.9											24328.8	
P49006	P49006	MRP_HUMAN	MARCKSL1	MARCKS-related protein	48076.8	97341.1	109941	84714.6	120904	66971.2	93326.5	92903.5	135279	95662.5	109137	89377.9	160957	83388.8	171600	70445.8	96866.2	85744.1	74976.8	92453.8
P49189	P49189	AL9A1_HUMAN	ALDH9A1	4-trimethylaminobutyraldehyde dehydrogenase	414718	360496	291640	480543	455667	487801	307984	474991	404012	507510	472671	510700	485276	460058	324179	475685	498045	494703	413199	389024
P49207	P49207	RL34_HUMAN	RPL34	60S ribosomal protein L34	2.49838e+06	1.88855e+06	2.40361e+06	2.07857e+06	1.49042e+06	1.33476e+06	2.01961e+06	1.93697e+06	1.23598e+06	972726	2.1589e+06	1.80588e+06	1.19114e+06	1.22907e+06	1.44201e+06	1.52255e+06	1.21754e+06	1.29845e+06	1.95147e+06	1.26756e+06
P49247	P49247	RPIA_HUMAN	RPIA	Ribose-5-phosphate isomerase	80171	101028			82468.6	117537			69692.2	86992.2	73329.1		115195	48413.8		70182.5			73119.6	
P49321	P49321;E9PRH9;H0YF33;Q5T624;H0YDS9	NASP_HUMAN	NASP	Nuclear autoantigenic sperm protein	357870	604850	309029	493930	417253	585263	451881	501136	307342	645919	379806	532191	409941	538921	479284	528455	377974	445365	420655	292988
P49327	A0A0U1RQF0;P49327	FAS_HUMAN	FASN	Fatty acid synthase	1.28456e+06	1.34552e+06	595821	1.14543e+06	1.40432e+06	1.44489e+06	1.16903e+06	1.35315e+06	1.2458e+06	1.29681e+06	1.3259e+06	1.14927e+06	1.43165e+06	1.32147e+06	1.20564e+06	1.29047e+06	1.15546e+06	1.25651e+06	1.67541e+06	1.01062e+06
P49354	P49354;B3KVN2;E9PQP6	FNTA_HUMAN	FNTA	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha		27570.9		39255.3	38802.8		53354.4	22926.8	47486.1	28187	40416.6			31700.2	35986.9	32900.8			33881.7	
P49368	P49368;B4DUR8;E9PM09;E9PRC8;Q5SZW8;Q5SZX6;Q5SZX9	TCPG_HUMAN	CCT3	T-complex protein 1 subunit gamma	1.15042e+06	1.00253e+06	805902	948433	1.41863e+06	1.10642e+06	1.09441e+06	1.12016e+06	1.21415e+06	988777	1.24245e+06	986979	1.28138e+06	991031	1.0802e+06	1.00474e+06	955080	973226	1.28387e+06	822381
P49419	P49419;A0A1B0GTJ4;A0A1B0GUA1;A0A1B0GUY0;A0A1B0GV49;A0A1B0GW77;A0A1B0GW82;A0A0J9YWF7;A0A1B0GTG2;A0A1B0GTY9;A0A1B0GVU0;F8VVF2;H0YHM6	AL7A1_HUMAN	ALDH7A1	Alpha-aminoadipic semialdehyde dehydrogenase	100367	102175		69633.8	100802	102783	67553.5	104215	69629.6	110961	93246.2	96707.3	103295	93099.2	17144.1	90517.4	38763.4	73252.4	66554	
P49458	P49458;Q659G3;Q6P2S0;E9PE20	SRP09_HUMAN	SRP9	Signal recognition particle 9 kDa protein	301418	147399	294456	285169	211611	133202	214468	149883	161862	156338	218038	178664		152346	356144	204836	166177	136678	193979	252512
P49459	P49459;A0A0D9SG71;A0A0R4J2E5;A0A8Q3SIL6	UBE2A_HUMAN	UBE2A	Ubiquitin-conjugating enzyme E2 A	29806.6				45084.1	26686.5				32441.9	28132	23061.7			253221		65889.4		35775.2	
P49588	P49588;A0A6Q8PF33;A0A6Q8PF77;A0A6Q8PFK3;A0A6Q8PFY2;A0A6Q8PGE8;A0A6Q8PGN5;A0A6Q8PGR9;A0A6Q8PH44;A0A6Q8PHJ2;A0A6Q8PHP3;A0A6Q8PHP7;H3BPK7;A0A6Q8PG28	SYAC_HUMAN	AARS1	Alanine--tRNA ligase, cytoplasmic	376603	478872	170808	416988	420279	484230	320935	507538	359908	466420	386109	496607	405004	492352	294449	459470	383155	505671	436709	280224
P49589	P49589;B4DKY1	SYCC_HUMAN	CARS1	Cysteine--tRNA ligase, cytoplasmic	471359	416305	260664	300236	309752	304783	376535	335230	132284	312253	362733	327594	301181	294503	244676	509182	300840	389307	353236	612484
P49591	P49591;Q5T5C7	SYSC_HUMAN	SARS1	Serine--tRNA ligase, cytoplasmic	124893	183139	58758.3	130608	142586	194327	128275	205167	90628.2	132779	174796	169994	128424	161016	114269	148980	142949	138820	247723	104259
P49720	P49720;A0A087WUL2;A0A087WXQ8;A0A087WY10	PSB3_HUMAN	PSMB3	Proteasome subunit beta type-3	1.20294e+06	736097	1.04456e+06	768411	829498	818266	1.04282e+06	579965	903621	1.0478e+06	1.03543e+06	630592	1.00964e+06	631095	835269	922215	1.44959e+06	903494	923536	942190
P49721	P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2	1.32362e+06	874303	1.21875e+06	801046	1.08283e+06	974633	1.43729e+06	801696	1.21489e+06	1.36879e+06	1.2424e+06	650747	1.31801e+06	1.03289e+06	1.49172e+06	1.07017e+06	1.72829e+06	1.27783e+06	1.13627e+06	934092
P49736	P49736;H0Y8E6	MCM2_HUMAN	MCM2	DNA replication licensing factor MCM2	634372	589599	557049	659575	560220	476992	453723	634536	443803	484214	599027	662873	487780	478689	441463	497936	392014	439149	544483	472027
P49748	P49748	ACADV_HUMAN	ACADVL	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial	149265																			
P49773	P49773	HINT1_HUMAN	HINT1	Adenosine 5'-monophosphoramidase HINT1	60638.9	54997.7		62132.5	107624	83103.4	140256	88713	72409.8	76468.6	130927	89676.8	97363.3	95655.9	145945	102753		65579	101846	
P49903	P49903;Q5T5U6	SPS1_HUMAN	SEPHS1	Selenide, water dikinase 1	123689	97249.7	133616	103192	112994	105925	138757	102814	81275.3		101347	104867		113966	62755.6	97045	95564.3		108841	
P49915	P49915	GUAA_HUMAN	GMPS	GMP synthase [glutamine-hydrolyzing]	285742	330127	240517	318044	375252	380824	325872	355714	341206	313040	368631	331580	413055	388145	336390	322759	309261	347038	360902	247480
P49959	P49959;F8W7U8;F5GXT0	MRE11_HUMAN	MRE11	Double-strand break repair protein MRE11	40227.2	37402.9		45847.3	35682.2	47116.8	17360.4	50318.5		45571.8	30841.5	47497		39919.2		34267.1		22048.5	59129.6	
P50395	P50395;Q5SX86;Q5SX87	GDIB_HUMAN	GDI2	Rab GDP dissociation inhibitor beta	1.84174e+06	2.21356e+06	1.71918e+06	1.74387e+06	1.65002e+06	1.47831e+06	2.12895e+06	1.26375e+06	1.53484e+06	1.59711e+06	1.97679e+06	1.40097e+06	1.64755e+06	1.55341e+06	2.1212e+06	2.17418e+06	2.17867e+06	2.04398e+06	2.31678e+06	2.38625e+06
P50448	P50448;P05155;A0A087WUD9;A0A7I2V2D2;E9PGN7;H9KV48	SWISS-PROT:P50448	SWISS-PROT:P50448		400251	265935	346714	399978	330569	231449	376097	217594	371272	328685	367730	278974	329605	274311	305396	268721	478091	288973	220264	265831
P50454	P50454;E9PIG2;E9PJH8;E9PK86;E9PMI5;E9PNX1;E9PPV6;E9PR70;E9PRS3;E9PLA6	SERPH_HUMAN	SERPINH1	Serpin H1	1.09395e+06	524760	1.21395e+06	743686	1.05631e+06	490714	915152	563585	1.1467e+06	514103	961898	694867	918573	549440	713620	422439	744661	473275	651947	471312
P50502	P50502;Q8NFI4	F10A1_HUMAN	ST13	Hsc70-interacting protein	363668	391561	240715	365332	588873	652253	430303	580346	556310	622785	479598	555428	630546	649107	394111	473926	503656	531598	611753	349030
P50552	P50552;K7ENL7;K7ENR7	VASP_HUMAN	VASP	Vasodilator-stimulated phosphoprotein	22478.9	59519.3			45111.1	75311.6	36473.5	75357.5		78732.3	24953.1	66670.3		93597.4	88370.4	59596.4		85959	57114.3	42512.1
P50570	P50570;Q9UQ16;A0A8I5KXV5;E5RHK8;H0YBC6	DYN2_HUMAN	DNM2	Dynamin-2	39449.7	42854.6	227546		58315.1	92467.4	58089.9	76518.5	55722.9	77898.3	240644	54637.7	71960.4	78095.4	49036.2	65654.6	40951.8	49829.6	82195.8	
