Protein ID,Sample,Intensity
A0A8Q3SI46;A0A8Q3SI69;A0A8Q3SIA9;A0A8Q3SIC0;A0A8Q3SIC7;A0A8Q3SIG8;A0A8Q3SIH0;A0A8Q3SJ63;A0A8Q3WKX5;A0A8Q3WKX8;A0A8Q3WKY2;A0A8Q3WKZ1;A0A8Q3WKZ4;A0A8Q3WKZ5;A0A8Q3WKZ6;A0A8Q3WKZ9;A0A8Q3WL01;A0A8Q3WL06;A0A8Q3WLK2;A0A8Q3WM09;A0A8Q3WM58;A0A8Q3WM84;F5GWI4;F5GXW0;P00813,24h wt Prodi,35831.6
A0A8Q3SIE5;A0A8Q3WK74;A0A8Q3WK80;A0A8Q3WK84;A0A8Q3WKR9;A0A8Q3WLC0;A0A8Q3WLP1;E5RJR3;Q9NZL9,24h ko DMSO,545942.0
A0A8Q3SIE5;A0A8Q3WK74;A0A8Q3WK80;A0A8Q3WK84;A0A8Q3WKR9;A0A8Q3WLC0;A0A8Q3WLP1;E5RJR3;Q9NZL9,24h ko Prodi,463353.0
A0A8Q3SIE5;A0A8Q3WK74;A0A8Q3WK80;A0A8Q3WK84;A0A8Q3WKR9;A0A8Q3WLC0;A0A8Q3WLP1;E5RJR3;Q9NZL9,24h wt DMSO,407617.0
A0A8Q3SIE5;A0A8Q3WK74;A0A8Q3WK80;A0A8Q3WK84;A0A8Q3WKR9;A0A8Q3WLC0;A0A8Q3WLP1;E5RJR3;Q9NZL9,24h wt Prodi,412684.0
A0A8Q3SIN6;A0A8Q3SIS5;A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;P11413,24h ko DMSO,328819.0
A0A8Q3SIN6;A0A8Q3SIS5;A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;P11413,24h ko Prodi,256648.0
A0A8Q3SIN6;A0A8Q3SIS5;A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;P11413,24h wt DMSO,232944.0
A0A8Q3SIN6;A0A8Q3SIS5;A0A8Q3SJB9;A0A8Q3WL95;E7EUI8;P11413,24h wt Prodi,209373.0
A0A8Q3SIS9;A0A8Q3SIX2;A0A8Q3SIY6;A0A8Q3SJE8;A0A8Q3WLC8;A0A8Q3WLD1;A0A8Q3WLG7;A0A8V8TKY9;C9IYT0;O60832,24h ko DMSO,210906.0
A0A8Q3SIS9;A0A8Q3SIX2;A0A8Q3SIY6;A0A8Q3SJE8;A0A8Q3WLC8;A0A8Q3WLD1;A0A8Q3WLG7;A0A8V8TKY9;C9IYT0;O60832,24h ko Prodi,238417.0
A0A8Q3SIS9;A0A8Q3SIX2;A0A8Q3SIY6;A0A8Q3SJE8;A0A8Q3WLC8;A0A8Q3WLD1;A0A8Q3WLG7;A0A8V8TKY9;C9IYT0;O60832,24h wt DMSO,127552.0
A0A8Q3SIS9;A0A8Q3SIX2;A0A8Q3SIY6;A0A8Q3SJE8;A0A8Q3WLC8;A0A8Q3WLD1;A0A8Q3WLG7;A0A8V8TKY9;C9IYT0;O60832,24h wt Prodi,161739.0
A0A8Q3SIT9;A0A8Q3SIU7;A0A8Q3SIV0;A0A8Q3SIX9;A0A8Q3SIZ4;A0A8Q3SJ05;A0A8Q3WLE8;A0A8Q3WLG3;A0A8Q3WLH2;A0A8Q3WLY4;A0A8Q3WMK3;H0YJ14;H0YJS3;Q8IYD8,24h ko DMSO,80883.45
A0A8Q3SIT9;A0A8Q3SIU7;A0A8Q3SIV0;A0A8Q3SIX9;A0A8Q3SIZ4;A0A8Q3SJ05;A0A8Q3WLE8;A0A8Q3WLG3;A0A8Q3WLH2;A0A8Q3WLY4;A0A8Q3WMK3;H0YJ14;H0YJS3;Q8IYD8,24h ko Prodi,126081.0
A0A8Q3SIT9;A0A8Q3SIU7;A0A8Q3SIV0;A0A8Q3SIX9;A0A8Q3SIZ4;A0A8Q3SJ05;A0A8Q3WLE8;A0A8Q3WLG3;A0A8Q3WLH2;A0A8Q3WLY4;A0A8Q3WMK3;H0YJ14;H0YJS3;Q8IYD8,24h wt DMSO,74150.95
A0A8Q3SIT9;A0A8Q3SIU7;A0A8Q3SIV0;A0A8Q3SIX9;A0A8Q3SIZ4;A0A8Q3SJ05;A0A8Q3WLE8;A0A8Q3WLG3;A0A8Q3WLH2;A0A8Q3WLY4;A0A8Q3WMK3;H0YJ14;H0YJS3;Q8IYD8,24h wt Prodi,53436.1
A0A8Q3WK65;D6RBV2;D6RDX1;Q12907,24h ko DMSO,837984.0
A0A8Q3WK65;D6RBV2;D6RDX1;Q12907,24h ko Prodi,931325.0
A0A8Q3WK65;D6RBV2;D6RDX1;Q12907,24h wt DMSO,924489.0
A0A8Q3WK65;D6RBV2;D6RDX1;Q12907,24h wt Prodi,908961.0
A0A8Q3WKF2;A0A8Q3WKH1;A0A8Q3WKK4;A0A8Q3WLU7;A0A8V8TMA7;A0A8V8TMC7;A0A8V8TMD6;A0A8V8TNC1;H7BXR3;H7BZK1;H7C1R7;O94875,24h ko DMSO,
A0A8Q3WKF2;A0A8Q3WKH1;A0A8Q3WKK4;A0A8Q3WLU7;A0A8V8TMA7;A0A8V8TMC7;A0A8V8TMD6;A0A8V8TNC1;H7BXR3;H7BZK1;H7C1R7;O94875,24h ko Prodi,
A0A8Q3WKF2;A0A8Q3WKH1;A0A8Q3WKK4;A0A8Q3WLU7;A0A8V8TMA7;A0A8V8TMC7;A0A8V8TMD6;A0A8V8TNC1;H7BXR3;H7BZK1;H7C1R7;O94875,24h wt DMSO,236494.0
A0A8Q3WKF2;A0A8Q3WKH1;A0A8Q3WKK4;A0A8Q3WLU7;A0A8V8TMA7;A0A8V8TMC7;A0A8V8TMD6;A0A8V8TNC1;H7BXR3;H7BZK1;H7C1R7;O94875,24h wt Prodi,116391.0
A0A8Q3WKR8;Q13907,24h ko DMSO,90593.9
A0A8Q3WKR8;Q13907,24h ko Prodi,108461.0
A0A8Q3WKR8;Q13907,24h wt DMSO,95270.9
A0A8Q3WKR8;Q13907,24h wt Prodi,115844.0
A0A8Q3WKV6;A0A8Q3WKW0;K7ERG9;P00746,24h ko DMSO,482504.0
A0A8Q3WKV6;A0A8Q3WKW0;K7ERG9;P00746,24h ko Prodi,905163.0
A0A8Q3WKV6;A0A8Q3WKW0;K7ERG9;P00746,24h wt DMSO,274005.0
A0A8Q3WKV6;A0A8Q3WKW0;K7ERG9;P00746,24h wt Prodi,395421.0
A0A8Q3WM02;M0R1Q1,24h ko DMSO,68337.0
A0A8Q3WM02;M0R1Q1,24h ko Prodi,107712.6
A0A8Q3WM02;M0R1Q1,24h wt DMSO,
A0A8Q3WM02;M0R1Q1,24h wt Prodi,
A0A8Q3WMA7;P23246,24h ko DMSO,900899.0
A0A8Q3WMA7;P23246,24h ko Prodi,604607.0
A0A8Q3WMA7;P23246,24h wt DMSO,849595.0
A0A8Q3WMA7;P23246,24h wt Prodi,337244.0
A0A8V8TL37;G3V5M2;P00491,24h ko DMSO,879742.0
A0A8V8TL37;G3V5M2;P00491,24h ko Prodi,791877.0
A0A8V8TL37;G3V5M2;P00491,24h wt DMSO,702116.0
A0A8V8TL37;G3V5M2;P00491,24h wt Prodi,715095.0
A0A8V8TL71;F5GXS2;H7C144;O43707,24h ko DMSO,7986270.0
A0A8V8TL71;F5GXS2;H7C144;O43707,24h ko Prodi,6936060.0
A0A8V8TL71;F5GXS2;H7C144;O43707,24h wt DMSO,6146090.0
A0A8V8TL71;F5GXS2;H7C144;O43707,24h wt Prodi,6343060.0
A0A8V8TL82;A0A8V8TL90;E9PF63;O75116,24h ko DMSO,468321.0
A0A8V8TL82;A0A8V8TL90;E9PF63;O75116,24h ko Prodi,551027.5
A0A8V8TL82;A0A8V8TL90;E9PF63;O75116,24h wt DMSO,673521.0
A0A8V8TL82;A0A8V8TL90;E9PF63;O75116,24h wt Prodi,806156.0
A0A8V8TL97;A0A8V8TLA2;A0A8V8TLC0;A0A8V8TLR3;A0A8V8TN04;H7C4L3;H7C5N0;Q15477,24h ko DMSO,29496.2
A0A8V8TL97;A0A8V8TLA2;A0A8V8TLC0;A0A8V8TLR3;A0A8V8TN04;H7C4L3;H7C5N0;Q15477,24h ko Prodi,38040.6
A0A8V8TL97;A0A8V8TLA2;A0A8V8TLC0;A0A8V8TLR3;A0A8V8TN04;H7C4L3;H7C5N0;Q15477,24h wt DMSO,45126.6
A0A8V8TL97;A0A8V8TLA2;A0A8V8TLC0;A0A8V8TLR3;A0A8V8TN04;H7C4L3;H7C5N0;Q15477,24h wt Prodi,54313.3
A0A8V8TLK7;A0A8V8TLM6;A0A8V8TLN0;A0A8V8TM41;A0A8V8TM46;A0A8V8TN37;G3V0E5;P02786,24h ko DMSO,1910500.0
A0A8V8TLK7;A0A8V8TLM6;A0A8V8TLN0;A0A8V8TM41;A0A8V8TM46;A0A8V8TN37;G3V0E5;P02786,24h ko Prodi,1746980.0
A0A8V8TLK7;A0A8V8TLM6;A0A8V8TLN0;A0A8V8TM41;A0A8V8TM46;A0A8V8TN37;G3V0E5;P02786,24h wt DMSO,3296670.0
A0A8V8TLK7;A0A8V8TLM6;A0A8V8TLN0;A0A8V8TM41;A0A8V8TM46;A0A8V8TN37;G3V0E5;P02786,24h wt Prodi,3702630.0
A0A8V8TLR8;A0A8V8TLS5;A0A8V8TMR6;A0A8V8TN15;F8WE72;Q9Y3A5,24h ko DMSO,107554.0
A0A8V8TLR8;A0A8V8TLS5;A0A8V8TMR6;A0A8V8TN15;F8WE72;Q9Y3A5,24h ko Prodi,125758.0
A0A8V8TLR8;A0A8V8TLS5;A0A8V8TMR6;A0A8V8TN15;F8WE72;Q9Y3A5,24h wt DMSO,97214.1
A0A8V8TLR8;A0A8V8TLS5;A0A8V8TMR6;A0A8V8TN15;F8WE72;Q9Y3A5,24h wt Prodi,143063.0
A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;A0A8V8TNJ4;Q6PGP7,24h ko DMSO,31054.2
A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;A0A8V8TNJ4;Q6PGP7,24h ko Prodi,18279.3
A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;A0A8V8TNJ4;Q6PGP7,24h wt DMSO,
A0A8V8TLS3;A0A8V8TLT2;A0A8V8TMA8;A0A8V8TMB2;A0A8V8TNJ4;Q6PGP7,24h wt Prodi,14023.4
A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;P51692,24h ko DMSO,24697.5
A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;P51692,24h ko Prodi,19633.2
A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;P51692,24h wt DMSO,
A0A8V8TM84;A0A8V8TMP4;A0A8V8TP00;A0A8V8TP16;P51692,24h wt Prodi,32231.4
A0A8V8TMN5;P30085,24h ko DMSO,250039.0
A0A8V8TMN5;P30085,24h ko Prodi,200160.0
A0A8V8TMN5;P30085,24h wt DMSO,160602.0
A0A8V8TMN5;P30085,24h wt Prodi,179177.0
A0A8V8TMP7;Q9H0Q0;Q9NUQ9,24h ko DMSO,158005.0
A0A8V8TMP7;Q9H0Q0;Q9NUQ9,24h ko Prodi,141382.0
A0A8V8TMP7;Q9H0Q0;Q9NUQ9,24h wt DMSO,190275.0
A0A8V8TMP7;Q9H0Q0;Q9NUQ9,24h wt Prodi,225518.0
A0A8V8TN27;A0A8V8TNK7;A0A8V8TPG8;A0A8V8TPV7;A6H8L4;A8K1B4;P78536,24h ko DMSO,187729.5
A0A8V8TN27;A0A8V8TNK7;A0A8V8TPG8;A0A8V8TPV7;A6H8L4;A8K1B4;P78536,24h ko Prodi,176134.0
A0A8V8TN27;A0A8V8TNK7;A0A8V8TPG8;A0A8V8TPV7;A6H8L4;A8K1B4;P78536,24h wt DMSO,150534.0
A0A8V8TN27;A0A8V8TNK7;A0A8V8TPG8;A0A8V8TPV7;A6H8L4;A8K1B4;P78536,24h wt Prodi,198226.0
A0A8V8TN93;A0A8V8TNE2;Q9NPD8,24h ko DMSO,64442.6
A0A8V8TN93;A0A8V8TNE2;Q9NPD8,24h ko Prodi,62770.0
A0A8V8TN93;A0A8V8TNE2;Q9NPD8,24h wt DMSO,67088.3
A0A8V8TN93;A0A8V8TNE2;Q9NPD8,24h wt Prodi,72124.7
A0A8V8TNL0;A0A8V8TNP7;A0A8V8TNS8;A0A8V8TNT5;A0A8V8TNW8;A0A8V8TP27;A0A8V8TP33;A0A8V8TP40;A0A8V8TP63;A0A8V8TP69;A0A8V8TPM1;A0A8V8TQ02;A0A8V8TQD8;A0A8V8TQF6;A0A8V8TQG3;A0A8V8TQU1;Q5JPT2;Q96B97,24h ko DMSO,18744.9
A0A8V8TNL0;A0A8V8TNP7;A0A8V8TNS8;A0A8V8TNT5;A0A8V8TNW8;A0A8V8TP27;A0A8V8TP33;A0A8V8TP40;A0A8V8TP63;A0A8V8TP69;A0A8V8TPM1;A0A8V8TQ02;A0A8V8TQD8;A0A8V8TQF6;A0A8V8TQG3;A0A8V8TQU1;Q5JPT2;Q96B97,24h ko Prodi,25211.35
A0A8V8TNL0;A0A8V8TNP7;A0A8V8TNS8;A0A8V8TNT5;A0A8V8TNW8;A0A8V8TP27;A0A8V8TP33;A0A8V8TP40;A0A8V8TP63;A0A8V8TP69;A0A8V8TPM1;A0A8V8TQ02;A0A8V8TQD8;A0A8V8TQF6;A0A8V8TQG3;A0A8V8TQU1;Q5JPT2;Q96B97,24h wt DMSO,
A0A8V8TNL0;A0A8V8TNP7;A0A8V8TNS8;A0A8V8TNT5;A0A8V8TNW8;A0A8V8TP27;A0A8V8TP33;A0A8V8TP40;A0A8V8TP63;A0A8V8TP69;A0A8V8TPM1;A0A8V8TQ02;A0A8V8TQD8;A0A8V8TQF6;A0A8V8TQG3;A0A8V8TQU1;Q5JPT2;Q96B97,24h wt Prodi,
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TP31;A0A8V8TQ69;A0A8V8TQ74;A0A8V8TQK0;O75083,24h ko DMSO,635294.0
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TP31;A0A8V8TQ69;A0A8V8TQ74;A0A8V8TQK0;O75083,24h ko Prodi,620012.0
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TP31;A0A8V8TQ69;A0A8V8TQ74;A0A8V8TQK0;O75083,24h wt DMSO,738518.0
A0A8V8TNT7;A0A8V8TNU2;A0A8V8TP22;A0A8V8TP31;A0A8V8TQ69;A0A8V8TQ74;A0A8V8TQK0;O75083,24h wt Prodi,617692.0
A0A8V8TNZ0;A0A8V8TNZ5;A0A8V8TP92;A0A8V8TP99;A0A8V8TQC0;A0A8V8TQP8;C9J1Z8;C9JPM4;F5H0C7;F5H1V1;F5H423;F5H6T5;F8WDB3;P18085;P61204;P84077;P84085,24h ko DMSO,223746.0
A0A8V8TNZ0;A0A8V8TNZ5;A0A8V8TP92;A0A8V8TP99;A0A8V8TQC0;A0A8V8TQP8;C9J1Z8;C9JPM4;F5H0C7;F5H1V1;F5H423;F5H6T5;F8WDB3;P18085;P61204;P84077;P84085,24h ko Prodi,273029.0
A0A8V8TNZ0;A0A8V8TNZ5;A0A8V8TP92;A0A8V8TP99;A0A8V8TQC0;A0A8V8TQP8;C9J1Z8;C9JPM4;F5H0C7;F5H1V1;F5H423;F5H6T5;F8WDB3;P18085;P61204;P84077;P84085,24h wt DMSO,220280.0
A0A8V8TNZ0;A0A8V8TNZ5;A0A8V8TP92;A0A8V8TP99;A0A8V8TQC0;A0A8V8TQP8;C9J1Z8;C9JPM4;F5H0C7;F5H1V1;F5H423;F5H6T5;F8WDB3;P18085;P61204;P84077;P84085,24h wt Prodi,249807.0
A0A8V8TP17;A0A8V8TPA3;A0A8V8TQ37;A0A8V8TQ64;O15294,24h ko DMSO,65001.55
A0A8V8TP17;A0A8V8TPA3;A0A8V8TQ37;A0A8V8TQ64;O15294,24h ko Prodi,41099.0
A0A8V8TP17;A0A8V8TPA3;A0A8V8TQ37;A0A8V8TQ64;O15294,24h wt DMSO,79789.2
A0A8V8TP17;A0A8V8TPA3;A0A8V8TQ37;A0A8V8TQ64;O15294,24h wt Prodi,79965.85
A0A8V8TP51;Q12913,24h ko DMSO,372874.0
A0A8V8TP51;Q12913,24h ko Prodi,311847.0
A0A8V8TP51;Q12913,24h wt DMSO,506699.0
A0A8V8TP51;Q12913,24h wt Prodi,589046.0
A0A8V8TPY3;A0A8V8TR25;H3BRV9;P61970,24h ko DMSO,186407.0
A0A8V8TPY3;A0A8V8TR25;H3BRV9;P61970,24h ko Prodi,146852.0
A0A8V8TPY3;A0A8V8TR25;H3BRV9;P61970,24h wt DMSO,119500.0
A0A8V8TPY3;A0A8V8TR25;H3BRV9;P61970,24h wt Prodi,108224.65
A0A8V8TPY8;A0A8V8TQH6;A0A8V8TRD4;Q8IV08,24h ko DMSO,149408.0
A0A8V8TPY8;A0A8V8TQH6;A0A8V8TRD4;Q8IV08,24h ko Prodi,153535.0
A0A8V8TPY8;A0A8V8TQH6;A0A8V8TRD4;Q8IV08,24h wt DMSO,323391.0
A0A8V8TPY8;A0A8V8TQH6;A0A8V8TRD4;Q8IV08,24h wt Prodi,244729.0
A0A8V8TPZ4;A0A8V8TPZ9;A0A8V8TQI0;A0A8V8TQI2;A0A8V8TQI4;A0A8V8TQI8;A0A8V8TR31;A0A8V8TR34;A0A8V8TRD7;A0A8V8TRE0;B4E321;F8VZI7;F8W0R2;F8W1N0;F8W1V2;Q13438,24h ko DMSO,106435.0
A0A8V8TPZ4;A0A8V8TPZ9;A0A8V8TQI0;A0A8V8TQI2;A0A8V8TQI4;A0A8V8TQI8;A0A8V8TR31;A0A8V8TR34;A0A8V8TRD7;A0A8V8TRE0;B4E321;F8VZI7;F8W0R2;F8W1N0;F8W1V2;Q13438,24h ko Prodi,116657.0
A0A8V8TPZ4;A0A8V8TPZ9;A0A8V8TQI0;A0A8V8TQI2;A0A8V8TQI4;A0A8V8TQI8;A0A8V8TR31;A0A8V8TR34;A0A8V8TRD7;A0A8V8TRE0;B4E321;F8VZI7;F8W0R2;F8W1N0;F8W1V2;Q13438,24h wt DMSO,110002.5
A0A8V8TPZ4;A0A8V8TPZ9;A0A8V8TQI0;A0A8V8TQI2;A0A8V8TQI4;A0A8V8TQI8;A0A8V8TR31;A0A8V8TR34;A0A8V8TRD7;A0A8V8TRE0;B4E321;F8VZI7;F8W0R2;F8W1N0;F8W1V2;Q13438,24h wt Prodi,71166.6
A0A8V8TQ44;P48556;R4GMR5,24h ko DMSO,131942.0
A0A8V8TQ44;P48556;R4GMR5,24h ko Prodi,150286.0
A0A8V8TQ44;P48556;R4GMR5,24h wt DMSO,154439.0
A0A8V8TQ44;P48556;R4GMR5,24h wt Prodi,129193.5
A0A8V8TQ71;A0A8V8TR83;A0A8V8TRH9;C9J9S3;C9JP48;H0Y3Y6;P62140,24h ko DMSO,213999.0
A0A8V8TQ71;A0A8V8TR83;A0A8V8TRH9;C9J9S3;C9JP48;H0Y3Y6;P62140,24h ko Prodi,236657.0
A0A8V8TQ71;A0A8V8TR83;A0A8V8TRH9;C9J9S3;C9JP48;H0Y3Y6;P62140,24h wt DMSO,269707.0
A0A8V8TQ71;A0A8V8TR83;A0A8V8TRH9;C9J9S3;C9JP48;H0Y3Y6;P62140,24h wt Prodi,221108.0
A0A8V8TQ76;A0A8V8TR86;A0A8V8TRI2;Q9BUQ8,24h ko DMSO,43439.9
A0A8V8TQ76;A0A8V8TR86;A0A8V8TRI2;Q9BUQ8,24h ko Prodi,48909.0
A0A8V8TQ76;A0A8V8TR86;A0A8V8TRI2;Q9BUQ8,24h wt DMSO,54963.7
A0A8V8TQ76;A0A8V8TR86;A0A8V8TRI2;Q9BUQ8,24h wt Prodi,56920.45
A0A8V8TQT5;O00429,24h ko DMSO,104734.0
A0A8V8TQT5;O00429,24h ko Prodi,109715.0
A0A8V8TQT5;O00429,24h wt DMSO,73985.1
A0A8V8TQT5;O00429,24h wt Prodi,89455.04999999999
A0A8V8TRA6;A0A8V8TRB3;B3KQ51;E5RFI3;E5RHC1;E7ESG8;P62714;P67775,24h ko DMSO,117464.0
A0A8V8TRA6;A0A8V8TRB3;B3KQ51;E5RFI3;E5RHC1;E7ESG8;P62714;P67775,24h ko Prodi,100621.0
A0A8V8TRA6;A0A8V8TRB3;B3KQ51;E5RFI3;E5RHC1;E7ESG8;P62714;P67775,24h wt DMSO,124037.0
A0A8V8TRA6;A0A8V8TRB3;B3KQ51;E5RFI3;E5RHC1;E7ESG8;P62714;P67775,24h wt Prodi,94308.4
A0MZ66,24h ko DMSO,65126.6
A0MZ66,24h ko Prodi,51190.0
A0MZ66,24h wt DMSO,19872.2
A0MZ66,24h wt Prodi,38283.4
A0RZB6;D6REA1;Q9H173,24h ko DMSO,144050.0
A0RZB6;D6REA1;Q9H173,24h ko Prodi,156587.0
A0RZB6;D6REA1;Q9H173,24h wt DMSO,32959.2
A0RZB6;D6REA1;Q9H173,24h wt Prodi,46923.9
A2A2D0;P16949,24h ko DMSO,1375440.0
A2A2D0;P16949,24h ko Prodi,1122910.0
A2A2D0;P16949,24h wt DMSO,728202.0
A2A2D0;P16949,24h wt Prodi,787974.0
A2A2M0;Q9NQG5,24h ko DMSO,46740.35
A2A2M0;Q9NQG5,24h ko Prodi,47208.649999999994
A2A2M0;Q9NQG5,24h wt DMSO,27046.7
A2A2M0;Q9NQG5,24h wt Prodi,48280.15
A2A2S5;Q9P2E9,24h ko DMSO,319660.0
A2A2S5;Q9P2E9,24h ko Prodi,296099.0
A2A2S5;Q9P2E9,24h wt DMSO,101315.0
A2A2S5;Q9P2E9,24h wt Prodi,102235.0
A2A3R7;P62753,24h ko DMSO,2656590.0
A2A3R7;P62753,24h ko Prodi,3101700.0
A2A3R7;P62753,24h wt DMSO,2364800.0
A2A3R7;P62753,24h wt Prodi,2640900.0
A2I7N1;A2I7N3;Q9TTE1;REFSEQ,24h ko DMSO,569814.0
A2I7N1;A2I7N3;Q9TTE1;REFSEQ,24h ko Prodi,292650.0
A2I7N1;A2I7N3;Q9TTE1;REFSEQ,24h wt DMSO,1092620.0
A2I7N1;A2I7N3;Q9TTE1;REFSEQ,24h wt Prodi,424135.0
A2IDB1;F8WEB6;Q04917,24h ko DMSO,454892.0
A2IDB1;F8WEB6;Q04917,24h ko Prodi,417286.0
A2IDB1;F8WEB6;Q04917,24h wt DMSO,385876.0
A2IDB1;F8WEB6;Q04917,24h wt Prodi,361295.0
A2IDB2;B0AZS6;B7Z2E6;E7ESK7;E7EX29;H0YB80;P31947;P61981;P63104;Q04917,24h ko DMSO,3916060.0
A2IDB2;B0AZS6;B7Z2E6;E7ESK7;E7EX29;H0YB80;P31947;P61981;P63104;Q04917,24h ko Prodi,3532020.0
A2IDB2;B0AZS6;B7Z2E6;E7ESK7;E7EX29;H0YB80;P31947;P61981;P63104;Q04917,24h wt DMSO,3237310.0
A2IDB2;B0AZS6;B7Z2E6;E7ESK7;E7EX29;H0YB80;P31947;P61981;P63104;Q04917,24h wt Prodi,3909490.0
A5YKK6,24h ko DMSO,32623.9
A5YKK6,24h ko Prodi,32216.6
A5YKK6,24h wt DMSO,17777.35
A5YKK6,24h wt Prodi,31755.75
A6NCE7;H3BTL1;Q9GZQ8;Q9H492,24h ko DMSO,21076.0
A6NCE7;H3BTL1;Q9GZQ8;Q9H492,24h ko Prodi,23148.8
A6NCE7;H3BTL1;Q9GZQ8;Q9H492,24h wt DMSO,57954.4
A6NCE7;H3BTL1;Q9GZQ8;Q9H492,24h wt Prodi,39459.9
A6NCN2;O43790;P78385;Q14533;Q6NT21,24h ko DMSO,127538.0
A6NCN2;O43790;P78385;Q14533;Q6NT21,24h ko Prodi,103686.0
A6NCN2;O43790;P78385;Q14533;Q6NT21,24h wt DMSO,191316.0
A6NCN2;O43790;P78385;Q14533;Q6NT21,24h wt Prodi,617602.0
A6NCN2;P78385;P78386;Q61726;Q6NT21,24h ko DMSO,118485.05
A6NCN2;P78385;P78386;Q61726;Q6NT21,24h ko Prodi,
A6NCN2;P78385;P78386;Q61726;Q6NT21,24h wt DMSO,32893000.0
A6NCN2;P78385;P78386;Q61726;Q6NT21,24h wt Prodi,
A6NCQ0;A6NFX8;A6NJU6;C9JYY9;Q9UKK9,24h ko DMSO,344570.0
A6NCQ0;A6NFX8;A6NJU6;C9JYY9;Q9UKK9,24h ko Prodi,305416.0
A6NCQ0;A6NFX8;A6NJU6;C9JYY9;Q9UKK9,24h wt DMSO,368924.0
A6NCQ0;A6NFX8;A6NJU6;C9JYY9;Q9UKK9,24h wt Prodi,379270.0
A6NDG6,24h ko DMSO,569864.0
A6NDG6,24h ko Prodi,540839.0
A6NDG6,24h wt DMSO,412322.0
A6NDG6,24h wt Prodi,389960.0
A6NEM2;P51610,24h ko DMSO,312175.0
A6NEM2;P51610,24h ko Prodi,274120.0
A6NEM2;P51610,24h wt DMSO,255021.0
A6NEM2;P51610,24h wt Prodi,182512.5
A6NF51;O95861,24h ko DMSO,330352.0
A6NF51;O95861,24h ko Prodi,246856.0
A6NF51;O95861,24h wt DMSO,242179.0
A6NF51;O95861,24h wt Prodi,260353.0
A6NG45;Q13162,24h ko DMSO,344234.0
A6NG45;Q13162,24h ko Prodi,332628.0
A6NG45;Q13162,24h wt DMSO,301575.0
A6NG45;Q13162,24h wt Prodi,272071.0
A6NGP5;H3BMT0;H3BMV3;H3BTV5;H3BU16;Q9H910,24h ko DMSO,100529.3
A6NGP5;H3BMT0;H3BMV3;H3BTV5;H3BU16;Q9H910,24h ko Prodi,92423.1
A6NGP5;H3BMT0;H3BMV3;H3BTV5;H3BU16;Q9H910,24h wt DMSO,143626.0
A6NGP5;H3BMT0;H3BMV3;H3BTV5;H3BU16;Q9H910,24h wt Prodi,97786.85
A6NHG4;B5MC82;P30046,24h ko DMSO,690792.0
A6NHG4;B5MC82;P30046,24h ko Prodi,707268.0
A6NHG4;B5MC82;P30046,24h wt DMSO,638116.0
A6NHG4;B5MC82;P30046,24h wt Prodi,637647.0
A6NHL2;F5H5D3;P68363;P68366;Q71U36;Q9BQE3,24h ko DMSO,9594300.0
A6NHL2;F5H5D3;P68363;P68366;Q71U36;Q9BQE3,24h ko Prodi,8872800.0
A6NHL2;F5H5D3;P68363;P68366;Q71U36;Q9BQE3,24h wt DMSO,7990920.0
A6NHL2;F5H5D3;P68363;P68366;Q71U36;Q9BQE3,24h wt Prodi,7485720.0
A6NIR2;Q9Y547;X6R7Y7,24h ko DMSO,50371.149999999994
A6NIR2;Q9Y547;X6R7Y7,24h ko Prodi,62045.45
A6NIR2;Q9Y547;X6R7Y7,24h wt DMSO,72741.1
A6NIR2;Q9Y547;X6R7Y7,24h wt Prodi,85255.0
A6NIZ1;E7ESV4;F5GWU8;F5GX62;F5GYB5;F5GYH7;F5H004;F5H077;F5H0B7;F5H491;F5H4H0;F5H500;F5H6R7;F5H7Y6;P61224;P62834,24h ko DMSO,199418.0
A6NIZ1;E7ESV4;F5GWU8;F5GX62;F5GYB5;F5GYH7;F5H004;F5H077;F5H0B7;F5H491;F5H4H0;F5H500;F5H6R7;F5H7Y6;P61224;P62834,24h ko Prodi,226866.0
A6NIZ1;E7ESV4;F5GWU8;F5GX62;F5GYB5;F5GYH7;F5H004;F5H077;F5H0B7;F5H491;F5H4H0;F5H500;F5H6R7;F5H7Y6;P61224;P62834,24h wt DMSO,436934.5
A6NIZ1;E7ESV4;F5GWU8;F5GX62;F5GYB5;F5GYH7;F5H004;F5H077;F5H0B7;F5H491;F5H4H0;F5H500;F5H6R7;F5H7Y6;P61224;P62834,24h wt Prodi,351781.0
