Protein	Protein ID	Entry Name	Gene	Protein Length	Coverage	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	DDM_0pt1_01 Spectral Count	DDM_0pt1_02 Spectral Count	DDM_0pt5_01 Spectral Count	DDM_0pt5_02 Spectral Count	PPS_0pt1_01 Spectral Count	PPS_0pt1_02 Spectral Count	PPS_1pt0_01 Spectral Count	PPS_1pt0_02 Spectral Count	SDS_5pt0_01 Spectral Count	SDS_5pt0_02 Spectral Count	DDM_0pt1_01 Unique Spectral Count	DDM_0pt1_02 Unique Spectral Count	DDM_0pt5_01 Unique Spectral Count	DDM_0pt5_02 Unique Spectral Count	PPS_0pt1_01 Unique Spectral Count	PPS_0pt1_02 Unique Spectral Count	PPS_1pt0_01 Unique Spectral Count	PPS_1pt0_02 Unique Spectral Count	SDS_5pt0_01 Unique Spectral Count	SDS_5pt0_02 Unique Spectral Count	DDM_0pt1_01 Total Spectral Count	DDM_0pt1_02 Total Spectral Count	DDM_0pt5_01 Total Spectral Count	DDM_0pt5_02 Total Spectral Count	PPS_0pt1_01 Total Spectral Count	PPS_0pt1_02 Total Spectral Count	PPS_1pt0_01 Total Spectral Count	PPS_1pt0_02 Total Spectral Count	SDS_5pt0_01 Total Spectral Count	SDS_5pt0_02 Total Spectral Count	DDM_0pt1_01 Intensity	DDM_0pt1_02 Intensity	DDM_0pt5_01 Intensity	DDM_0pt5_02 Intensity	PPS_0pt1_01 Intensity	PPS_0pt1_02 Intensity	PPS_1pt0_01 Intensity	PPS_1pt0_02 Intensity	SDS_5pt0_01 Intensity	SDS_5pt0_02 Intensity	DDM_0pt1_01 Unique Intensity	DDM_0pt1_02 Unique Intensity	DDM_0pt5_01 Unique Intensity	DDM_0pt5_02 Unique Intensity	PPS_0pt1_01 Unique Intensity	PPS_0pt1_02 Unique Intensity	PPS_1pt0_01 Unique Intensity	PPS_1pt0_02 Unique Intensity	SDS_5pt0_01 Unique Intensity	SDS_5pt0_02 Unique Intensity	DDM_0pt1_01 Total Intensity	DDM_0pt1_02 Total Intensity	DDM_0pt5_01 Total Intensity	DDM_0pt5_02 Total Intensity	PPS_0pt1_01 Total Intensity	PPS_0pt1_02 Total Intensity	PPS_1pt0_01 Total Intensity	PPS_1pt0_02 Total Intensity	SDS_5pt0_01 Total Intensity	SDS_5pt0_02 Total Intensity	DDM_0pt1_01 MaxLFQ Intensity	DDM_0pt1_02 MaxLFQ Intensity	DDM_0pt5_01 MaxLFQ Intensity	DDM_0pt5_02 MaxLFQ Intensity	PPS_0pt1_01 MaxLFQ Intensity	PPS_0pt1_02 MaxLFQ Intensity	PPS_1pt0_01 MaxLFQ Intensity	PPS_1pt0_02 MaxLFQ Intensity	SDS_5pt0_01 MaxLFQ Intensity	SDS_5pt0_02 MaxLFQ Intensity	DDM_0pt1_01 MaxLFQ Unique Intensity	DDM_0pt1_02 MaxLFQ Unique Intensity	DDM_0pt5_01 MaxLFQ Unique Intensity	DDM_0pt5_02 MaxLFQ Unique Intensity	PPS_0pt1_01 MaxLFQ Unique Intensity	PPS_0pt1_02 MaxLFQ Unique Intensity	PPS_1pt0_01 MaxLFQ Unique Intensity	PPS_1pt0_02 MaxLFQ Unique Intensity	SDS_5pt0_01 MaxLFQ Unique Intensity	SDS_5pt0_02 MaxLFQ Unique Intensity	DDM_0pt1_01 MaxLFQ Total Intensity	DDM_0pt1_02 MaxLFQ Total Intensity	DDM_0pt5_01 MaxLFQ Total Intensity	DDM_0pt5_02 MaxLFQ Total Intensity	PPS_0pt1_01 MaxLFQ Total Intensity	PPS_0pt1_02 MaxLFQ Total Intensity	PPS_1pt0_01 MaxLFQ Total Intensity	PPS_1pt0_02 MaxLFQ Total Intensity	SDS_5pt0_01 MaxLFQ Total Intensity	SDS_5pt0_02 MaxLFQ Total Intensity	Indistinguishable Proteins
sp|Q8K2T1|NMRL1_MOUSE	Q8K2T1	NMRL1_MOUSE	Nmral1	309	12.30	Mus musculus OX=10090	1:Experimental evidence at protein level	NmrA-like family domain-containing protein 1	0.9114	0.9938	1	3	3	3	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0.0	1420023.1	0.0	0.0	0.0	8068734.5	2481448.5	0.0	5.5823116E7	4.7166256E7	0.0	1420023.1	0.0	0.0	0.0	8068734.5	2481448.5	0.0	5.5823116E7	4.7166256E7	0.0	1420023.1	0.0	0.0	0.0	8068734.5	2481448.5	0.0	5.5823116E7	4.7166256E7	0.0	1420023.1	0.0	0.0	0.0	8068734.5	2481448.5	0.0	5.5823116E7	4.7166256E7	0.0	1420023.1	0.0	0.0	0.0	8068734.5	2481448.5	0.0	5.5823116E7	4.7166256E7	0.0	1420023.1	0.0	0.0	0.0	8068734.5	2481448.5	0.0	5.5823116E7	4.7166256E7	
sp|O55101|SNG2_MOUSE	O55101	SNG2_MOUSE	Syngr2	224	4.50	Mus musculus OX=10090	2:Experimental evidence at transcript level	Synaptogyrin-2	0.9113	0.9938	1	7	7	7	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	2.12913E7	6790651.5	0.0	0.0	0.0	7.5396616E7	1.33884928E8	5.8401496E7	1.0925952E8	4.7064176E7	2.12913E7	6790651.5	0.0	0.0	0.0	7.5396616E7	1.33884928E8	5.8401496E7	1.0925952E8	4.7064176E7	2.12913E7	6790651.5	0.0	0.0	0.0	7.5396616E7	1.33884928E8	5.8401496E7	1.0925952E8	4.7064176E7	2.12913E7	6790651.5	0.0	0.0	0.0	7.5396616E7	1.33884928E8	5.8401496E7	1.0925952E8	4.7064176E7	2.12913E7	6790651.5	0.0	0.0	0.0	7.5396616E7	1.33884928E8	5.8401496E7	1.0925952E8	4.7064176E7	2.12913E7	6790651.5	0.0	0.0	0.0	7.5396616E7	1.33884928E8	5.8401496E7	1.0925952E8	4.7064176E7	
sp|Q8R409|HEXI1_MOUSE	Q8R409	HEXI1_MOUSE	Hexim1	356	3.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Protein HEXIM1	0.9108	0.9938	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4557434.0	651614.56	0.0	0.0	0.0	1315216.9	0.0	0.0	0.0	0.0	4557434.0	651614.56	0.0	0.0	0.0	1315216.9	0.0	0.0	0.0	0.0	4557434.0	651614.56	0.0	0.0	0.0	1315216.9	0.0	0.0	0.0	0.0	4557434.0	651614.56	0.0	0.0	0.0	1315216.9	0.0	0.0	0.0	0.0	4557434.0	651614.56	0.0	0.0	0.0	1315216.9	0.0	0.0	0.0	0.0	4557434.0	651614.56	0.0	0.0	0.0	1315216.9	0.0	0.0	0.0	0.0	
sp|Q8BH95|ECHM_MOUSE	Q8BH95	ECHM_MOUSE	Echs1	290	7.20	Mus musculus OX=10090	1:Experimental evidence at protein level	Enoyl-CoA hydratase, mitochondrial	0.9098	0.9937	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	732362.44	2766291.2	0.0	0.0	0.0	1166892.5	2230906.8	0.0	0.0	0.0	732362.44	2766291.2	0.0	0.0	0.0	1166892.5	2230906.8	0.0	0.0	0.0	732362.44	2766291.2	0.0	0.0	0.0	1166892.5	2230906.8	0.0	0.0	0.0	732362.44	2766291.2	0.0	0.0	0.0	1166892.5	2230906.8	0.0	0.0	0.0	732362.44	2766291.2	0.0	0.0	0.0	1166892.5	2230906.8	0.0	0.0	0.0	732362.44	2766291.2	0.0	0.0	0.0	1166892.5	2230906.8	0.0	0.0	0.0	
sp|Q9CR26|VTA1_MOUSE	Q9CR26	VTA1_MOUSE	Vta1	309	4.50	Mus musculus OX=10090	1:Experimental evidence at protein level	Vacuolar protein sorting-associated protein VTA1 homolog	0.9096	0.9937	1	4	4	4	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	2	1	0	0	0	1	0	0	0	0	2	1	0	0	0	5193691.0	1520596.9	0.0	0.0	0.0	7375601.0	5513577.5	2590896.2	0.0	669698.9	5193691.0	1520596.9	0.0	0.0	0.0	7375601.0	5513577.5	2590896.2	0.0	669698.9	5193691.0	1520596.9	0.0	0.0	0.0	7375601.0	5513577.5	2590896.2	0.0	669698.9	5193691.0	1520596.9	0.0	0.0	0.0	7375601.0	5513577.5	2590896.2	0.0	669698.9	5193691.0	1520596.9	0.0	0.0	0.0	7375601.0	5513577.5	2590896.2	0.0	669698.9	5193691.0	1520596.9	0.0	0.0	0.0	7375601.0	5513577.5	2590896.2	0.0	669698.9	
sp|Q4VAE3|TMM65_MOUSE	Q4VAE3	TMM65_MOUSE	Tmem65	234	11.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Transmembrane protein 65	0.9081	0.9936	1	2	2	2	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	3263043.5	514921.88	0.0	0.0	0.0	0.0	1.953388E7	1834709.8	1935422.1	0.0	3263043.5	514921.88	0.0	0.0	0.0	0.0	1.953388E7	1834709.8	1935422.1	0.0	3263043.5	514921.88	0.0	0.0	0.0	0.0	1.953388E7	1834709.8	1935422.1	0.0	3263043.5	514921.88	0.0	0.0	0.0	0.0	1.953388E7	1834709.8	1935422.1	0.0	3263043.5	514921.88	0.0	0.0	0.0	0.0	1.953388E7	1834709.8	1935422.1	0.0	3263043.5	514921.88	0.0	0.0	0.0	0.0	1.953388E7	1834709.8	1935422.1	0.0	
sp|P61963|DCAF7_MOUSE	P61963	DCAF7_MOUSE	Dcaf7	342	2.60	Mus musculus OX=10090	1:Experimental evidence at protein level	DDB1- and CUL4-associated factor 7	0.9071	0.9935	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2745247.2	1919922.8	0.0	0.0	0.0	0.0	0.0	0.0	8223433.5	4142655.0	2745247.2	1919922.8	0.0	0.0	0.0	0.0	0.0	0.0	8223433.5	4142655.0	2745247.2	1919922.8	0.0	0.0	0.0	0.0	0.0	0.0	8223433.5	4142655.0	2745247.2	1919922.8	0.0	0.0	0.0	0.0	0.0	0.0	8223433.5	4142655.0	2745247.2	1919922.8	0.0	0.0	0.0	0.0	0.0	0.0	8223433.5	4142655.0	2745247.2	1919922.8	0.0	0.0	0.0	0.0	0.0	0.0	8223433.5	4142655.0	
sp|Q9JKK1|STX6_MOUSE	Q9JKK1	STX6_MOUSE	Stx6	255	4.30	Mus musculus OX=10090	1:Experimental evidence at protein level	Syntaxin-6	0.9052	0.9933	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2218022.5	1061132.5	0.0	0.0	0.0	860421.56	1030008.44	0.0	2265007.2	0.0	2218022.5	1061132.5	0.0	0.0	0.0	860421.56	1030008.44	0.0	2265007.2	0.0	2218022.5	1061132.5	0.0	0.0	0.0	860421.56	1030008.44	0.0	2265007.2	0.0	2218022.5	1061132.5	0.0	0.0	0.0	860421.56	1030008.44	0.0	2265007.2	0.0	2218022.5	1061132.5	0.0	0.0	0.0	860421.56	1030008.44	0.0	2265007.2	0.0	2218022.5	1061132.5	0.0	0.0	0.0	860421.56	1030008.44	0.0	2265007.2	0.0	
sp|Q9R1P3|PSB2_MOUSE	Q9R1P3	PSB2_MOUSE	Psmb2	201	13.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Proteasome subunit beta type-2	0.9038	0.9883	1	4	4	4	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0	1	1	1	0	0	1.5838009E7	7200840.5	2.0702256E7	0.0	0.0	2552005.0	2.7602456E7	2724690.8	0.0	0.0	1.5838009E7	7200840.5	2.0702256E7	0.0	0.0	2552005.0	2.7602456E7	2724690.8	0.0	0.0	1.5838009E7	7200840.5	2.0702256E7	0.0	0.0	2552005.0	2.7602456E7	2724690.8	0.0	0.0	1.5838009E7	7200840.5	2.0702256E7	0.0	0.0	2552005.0	2.7602456E7	2724690.8	0.0	0.0	1.5838009E7	7200840.5	2.0702256E7	0.0	0.0	2552005.0	2.7602456E7	2724690.8	0.0	0.0	1.5838009E7	7200840.5	2.0702256E7	0.0	0.0	2552005.0	2.7602456E7	2724690.8	0.0	0.0	
sp|Q62120|JAK2_MOUSE	Q62120	JAK2_MOUSE	Jak2	1132	1.90	Mus musculus OX=10090	1:Experimental evidence at protein level	Tyrosine-protein kinase JAK2	0.9034	0.9932	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	1354527.1	0.0	0.0	0.0	0.0	2445535.8	0.0	0.0	2996724.0	0.0	1354527.1	0.0	0.0	0.0	0.0	2445535.8	0.0	0.0	2996724.0	0.0	1354527.1	0.0	0.0	0.0	0.0	2445535.8	0.0	0.0	2996724.0	0.0	1354527.1	0.0	0.0	0.0	0.0	2445535.8	0.0	0.0	2996724.0	0.0	1354527.1	0.0	0.0	0.0	0.0	2445535.8	0.0	0.0	2996724.0	0.0	1354527.1	0.0	0.0	0.0	0.0	2445535.8	0.0	0.0	2996724.0	
sp|P62862|RS30_MOUSE	P62862	RS30_MOUSE	Fau	59	16.90	Mus musculus OX=10090	1:Experimental evidence at protein level	40S ribosomal protein S30	0.9028	0.9931	1	4	4	4	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	3.5375724E7	3128237.5	0.0	0.0	1793803.8	3.989896E7	1.8282486E7	1.9416934E7	4058580.5	4656803.0	3.5375724E7	3128237.5	0.0	0.0	1793803.8	3.989896E7	1.8282486E7	1.9416934E7	4058580.5	4656803.0	3.5375724E7	3128237.5	0.0	0.0	1793803.8	3.989896E7	1.8282486E7	1.9416934E7	4058580.5	4656803.0	3.5375724E7	3128237.5	0.0	0.0	1793803.8	3.989896E7	1.8282486E7	1.9416934E7	4058580.5	4656803.0	3.5375724E7	3128237.5	0.0	0.0	1793803.8	3.989896E7	1.8282486E7	1.9416934E7	4058580.5	4656803.0	3.5375724E7	3128237.5	0.0	0.0	1793803.8	3.989896E7	1.8282486E7	1.9416934E7	4058580.5	4656803.0	
sp|Q9D1R9|RL34_MOUSE	Q9D1R9	RL34_MOUSE	Rpl34	117	6.80	Mus musculus OX=10090	1:Experimental evidence at protein level	60S ribosomal protein L34	0.9025	0.9931	1	7	7	7	1	1	0	0	0	1	0	1	2	1	1	1	0	0	0	1	0	1	2	1	1	1	0	0	0	1	0	1	2	1	3432569.2	3164009.5	0.0	0.0	0.0	1.2943253E7	1239013.6	1.2148088E7	5.5076612E7	4.0292912E7	3432569.2	3164009.5	0.0	0.0	0.0	1.2943253E7	1239013.6	1.2148088E7	5.5076612E7	4.0292912E7	3432569.2	3164009.5	0.0	0.0	0.0	1.2943253E7	1239013.6	1.2148088E7	5.5076612E7	4.0292912E7	3432569.2	3164009.5	0.0	0.0	0.0	1.2943253E7	1239013.6	1.2148088E7	5.5076612E7	4.0292912E7	3432569.2	3164009.5	0.0	0.0	0.0	1.2943253E7	1239013.6	1.2148088E7	5.5076612E7	4.0292912E7	3432569.2	3164009.5	0.0	0.0	0.0	1.2943253E7	1239013.6	1.2148088E7	5.5076612E7	4.0292912E7	
sp|O88796|RPP30_MOUSE	O88796	RPP30_MOUSE	Rpp30	268	3.40	Mus musculus OX=10090	1:Experimental evidence at protein level	Ribonuclease P protein subunit p30	0.9011	0.9930	1	3	3	3	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	0	571040.06	2254014.5	0.0	1.0402908E7	0.0	1.1722283E7	0.0	1717418.6	2682634.2	2298663.2	571040.06	2254014.5	0.0	1.0402908E7	0.0	1.1722283E7	0.0	1717418.6	2682634.2	2298663.2	571040.06	2254014.5	0.0	1.0402908E7	0.0	1.1722283E7	0.0	1717418.6	2682634.2	2298663.2	571040.06	2254014.5	0.0	1.0402908E7	0.0	1.1722283E7	0.0	1717418.6	2682634.2	2298663.2	571040.06	2254014.5	0.0	1.0402908E7	0.0	1.1722283E7	0.0	1717418.6	2682634.2	2298663.2	571040.06	2254014.5	0.0	1.0402908E7	0.0	1.1722283E7	0.0	1717418.6	2682634.2	2298663.2	
sp|O54984|GET3_MOUSE	O54984	GET3_MOUSE	Get3	348	2.90	Mus musculus OX=10090	1:Experimental evidence at protein level	ATPase GET3	0.9008	0.9930	1	2	2	2	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0.0	4588078.0	0.0	0.0	0.0	4960010.5	2641372.0	1410464.5	1643411.6	0.0	0.0	4588078.0	0.0	0.0	0.0	4960010.5	2641372.0	1410464.5	1643411.6	0.0	0.0	4588078.0	0.0	0.0	0.0	4960010.5	2641372.0	1410464.5	1643411.6	0.0	0.0	4588078.0	0.0	0.0	0.0	4960010.5	2641372.0	1410464.5	1643411.6	0.0	0.0	4588078.0	0.0	0.0	0.0	4960010.5	2641372.0	1410464.5	1643411.6	0.0	0.0	4588078.0	0.0	0.0	0.0	4960010.5	2641372.0	1410464.5	1643411.6	0.0	
sp|Q9CXY6|ILF2_MOUSE	Q9CXY6	ILF2_MOUSE	Ilf2	390	4.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Interleukin enhancer-binding factor 2	0.9007	0.9930	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1151307.8	0.0	0.0	0.0	0.0	1372398.0	0.0	0.0	0.0	6699789.0	1151307.8	0.0	0.0	0.0	0.0	1372398.0	0.0	0.0	0.0	6699789.0	1151307.8	0.0	0.0	0.0	0.0	1372398.0	0.0	0.0	0.0	6699789.0	1151307.8	0.0	0.0	0.0	0.0	1372398.0	0.0	0.0	0.0	6699789.0	1151307.8	0.0	0.0	0.0	0.0	1372398.0	0.0	0.0	0.0	6699789.0	1151307.8	0.0	0.0	0.0	0.0	1372398.0	0.0	0.0	0.0	6699789.0	
sp|Q9EQ61|PESC_MOUSE	Q9EQ61	PESC_MOUSE	Pes1	584	1.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Pescadillo homolog	0.9005	0.9930	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2030455.0	1.0459628E7	0.0	0.0	0.0	0.0	4793764.0	0.0	0.0	0.0	2030455.0	1.0459628E7	0.0	0.0	0.0	0.0	4793764.0	0.0	0.0	0.0	2030455.0	1.0459628E7	0.0	0.0	0.0	0.0	4793764.0	0.0	0.0	0.0	2030455.0	1.0459628E7	0.0	0.0	0.0	0.0	4793764.0	0.0	0.0	0.0	2030455.0	1.0459628E7	0.0	0.0	0.0	0.0	4793764.0	0.0	0.0	0.0	2030455.0	1.0459628E7	0.0	0.0	0.0	0.0	4793764.0	0.0	0.0	0.0	
sp|P34914|HYES_MOUSE	P34914	HYES_MOUSE	Ephx2	554	1.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Bifunctional epoxide hydrolase 2	0.9002	0.9929	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	5020709.0	0.0	0.0	3025677.2	0.0	0.0	0.0	0.0	0.0	0.0	5020709.0	0.0	0.0	3025677.2	0.0	0.0	0.0	0.0	0.0	0.0	5020709.0	0.0	0.0	3025677.2	0.0	0.0	0.0	0.0	0.0	0.0	5020709.0	0.0	0.0	3025677.2	0.0	0.0	0.0	0.0	0.0	0.0	5020709.0	0.0	0.0	3025677.2	0.0	0.0	0.0	0.0	0.0	0.0	5020709.0	0.0	0.0	3025677.2	0.0	
sp|A6H6E9|TT23L_MOUSE	A6H6E9	TT23L_MOUSE	Ttc23l	458	7.20	Mus musculus OX=10090	2:Experimental evidence at transcript level	Tetratricopeptide repeat protein 23-like	0.8999	0.9878	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	612691.25	0.0	0.0	0.0	506597.62	0.0	536658.06	0.0	0.0	0.0	612691.25	0.0	0.0	0.0	506597.62	0.0	536658.06	0.0	0.0	0.0	612691.25	0.0	0.0	0.0	506597.62	0.0	536658.06	0.0	0.0	0.0	612691.25	0.0	0.0	0.0	506597.62	0.0	536658.06	0.0	0.0	0.0	612691.25	0.0	0.0	0.0	506597.62	0.0	536658.06	0.0	0.0	0.0	612691.25	0.0	0.0	0.0	506597.62	0.0	536658.06	0.0	0.0	
sp|Q6ZPI3|LCOR_MOUSE	Q6ZPI3	LCOR_MOUSE	Lcor	433	2.50	Mus musculus OX=10090	2:Experimental evidence at transcript level	Ligand-dependent corepressor	0.8995	0.9929	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0	1235017.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1235017.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1235017.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|P46096|SYT1_MOUSE	P46096	SYT1_MOUSE	Syt1	421	3.10	Mus musculus OX=10090	1:Experimental evidence at protein level	Synaptotagmin-1	0.8994	0.9929	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2801788.0	0.0	0.0	0.0	0.0	1572438.8	0.0	1768911.4	0.0	0.0	2801788.0	0.0	0.0	0.0	0.0	1572438.8	0.0	1768911.4	0.0	0.0	2801788.0	0.0	0.0	0.0	0.0	1572438.8	0.0	1768911.4	0.0	0.0	2801788.0	0.0	0.0	0.0	0.0	1572438.8	0.0	1768911.4	0.0	0.0	2801788.0	0.0	0.0	0.0	0.0	1572438.8	0.0	1768911.4	0.0	0.0	2801788.0	0.0	0.0	0.0	0.0	1572438.8	0.0	1768911.4	0.0	0.0	
sp|Q9JKS4|LDB3_MOUSE	Q9JKS4	LDB3_MOUSE	Ldb3	723	1.90	Mus musculus OX=10090	1:Experimental evidence at protein level	LIM domain-binding protein 3	0.8977	0.9927	1	2	2	2	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0.0	0.0	0.0	0.0	0.0	1808047.5	0.0	2200137.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1808047.5	0.0	2200137.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1808047.5	0.0	2200137.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1808047.5	0.0	2200137.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1808047.5	0.0	2200137.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1808047.5	0.0	2200137.2	0.0	0.0	
sp|O35678|MGLL_MOUSE	O35678	MGLL_MOUSE	Mgll	303	3.60	Mus musculus OX=10090	1:Experimental evidence at protein level	Monoglyceride lipase	0.8971	0.9927	1	2	2	2	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	2215159.2	948237.94	0.0	7963090.0	0.0	0.0	4847434.0	0.0	9799329.0	1971944.4	2215159.2	948237.94	0.0	7963090.0	0.0	0.0	4847434.0	0.0	9799329.0	1971944.4	2215159.2	948237.94	0.0	7963090.0	0.0	0.0	4847434.0	0.0	9799329.0	1971944.4	2215159.2	948237.94	0.0	7963090.0	0.0	0.0	4847434.0	0.0	9799329.0	1971944.4	2215159.2	948237.94	0.0	7963090.0	0.0	0.0	4847434.0	0.0	9799329.0	1971944.4	2215159.2	948237.94	0.0	7963090.0	0.0	0.0	4847434.0	0.0	9799329.0	1971944.4	
sp|Q9ERG2|STRN3_MOUSE	Q9ERG2	STRN3_MOUSE	Strn3	796	3.00	Mus musculus OX=10090	1:Experimental evidence at protein level	Striatin-3	0.8966	0.9874	1	2	2	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1200197.4	467838.2	0.0	0.0	4679137.0	9361460.0	1.8825836E7	2003290.6	5543698.0	0.0	1200197.4	467838.2	0.0	0.0	4679137.0	9361460.0	1.8825836E7	2003290.6	5543698.0	0.0	1200197.4	467838.2	0.0	0.0	4679137.0	9361460.0	1.8825836E7	2003290.6	5543698.0	0.0	1200197.4	467838.2	0.0	0.0	4679137.0	9361460.0	1.8825836E7	2003290.6	5543698.0	0.0	1200197.4	467838.2	0.0	0.0	4679137.0	9361460.0	1.8825836E7	2003290.6	5543698.0	0.0	1200197.4	467838.2	0.0	0.0	4679137.0	9361460.0	1.8825836E7	2003290.6	5543698.0	0.0	
sp|Q8VCH6|DHC24_MOUSE	Q8VCH6	DHC24_MOUSE	Dhcr24	516	1.70	Mus musculus OX=10090	1:Experimental evidence at protein level	Delta(24)-sterol reductase	0.8945	0.9925	1	5	5	5	1	0	0	0	0	2	0	0	2	0	1	0	0	0	0	2	0	0	2	0	1	0	0	0	0	2	0	0	2	0	1.2690584E7	0.0	0.0	0.0	1360016.0	1.8896024E7	0.0	3240724.5	2.3320044E7	1.4003357E7	1.2690584E7	0.0	0.0	0.0	1360016.0	1.8896024E7	0.0	3240724.5	2.3320044E7	1.4003357E7	1.2690584E7	0.0	0.0	0.0	1360016.0	1.8896024E7	0.0	3240724.5	2.3320044E7	1.4003357E7	1.2690584E7	0.0	0.0	0.0	1360016.0	1.8896024E7	0.0	3240724.5	2.3320044E7	1.4003357E7	1.2690584E7	0.0	0.0	0.0	1360016.0	1.8896024E7	0.0	3240724.5	2.3320044E7	1.4003357E7	1.2690584E7	0.0	0.0	0.0	1360016.0	1.8896024E7	0.0	3240724.5	2.3320044E7	1.4003357E7	
sp|Q9Z315|SNUT1_MOUSE	Q9Z315	SNUT1_MOUSE	Sart1	806	3.20	Mus musculus OX=10090	1:Experimental evidence at protein level	U4/U6.U5 tri-snRNP-associated protein 1	0.8939	0.9924	1	4	4	4	1	2	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	1	2	0	0	0	1	0	0	0	0	382702.94	2781391.2	0.0	0.0	0.0	1.7519424E7	3.6365452E7	2.5903992E7	0.0	0.0	382702.94	2781391.2	0.0	0.0	0.0	1.7519424E7	3.6365452E7	2.5903992E7	0.0	0.0	382702.94	2781391.2	0.0	0.0	0.0	1.7519424E7	3.6365452E7	2.5903992E7	0.0	0.0	382702.94	2781391.2	0.0	0.0	0.0	1.7519424E7	3.6365452E7	2.5903992E7	0.0	0.0	382702.94	2781391.2	0.0	0.0	0.0	1.7519424E7	3.6365452E7	2.5903992E7	0.0	0.0	382702.94	2781391.2	0.0	0.0	0.0	1.7519424E7	3.6365452E7	2.5903992E7	0.0	0.0	
